game_date,player_id,player_name,position,actual_fpts,pred_expanding,pred_ewm,pred_kalman,pred_opp_adj,pred_toi_wgt,pred_ensemble,month
2026-01-10,8479324,R. Lindgren,D,7.4,4.989655172413793,4.9143905027563495,3.2986191675817214,4.809554847515022,4.988070585415543,4.566500024456213,2026-01
2026-01-10,8479325,C. McAvoy,D,17.8,10.31875,10.489198808310968,4.682196638416899,9.946297362827044,10.591782290395678,8.977869732203144,2026-01
2026-01-10,8479336,C. Grundstrom,R,3.8,7.500000000000001,7.253981121220072,3.247765652180408,8.045759137969892,7.5418699512117096,6.447408900848029,2026-01
2026-01-10,8479337,A. DeBrincat,R,28.3,12.764516129032259,11.67650541807651,8.17442265234504,13.693362971590048,11.861870082233924,11.39133124816087,2026-01
2026-01-10,8479351,S. Steel,C,6.8,4.61,4.926441999783607,3.3400434865439075,4.558578457367482,4.45252690113382,4.253142596919432,2026-01
2026-01-10,8479353,B. Howden,C,1.5,5.36551724137931,5.734364754568,3.8128984471380636,5.305668396786448,4.880967289542508,4.856225054859798,2026-01
2026-01-10,8479359,B. Malenstyn,L,1.3,4.003571428571428,3.6950774129012207,2.436796695914092,4.104987869626674,4.086871873404799,3.6327028566154365,2026-01
2026-01-10,8479365,T. Frederic,C,0.0,2.2,1.763768738463893,1.1527592171093963,2.1754604351862175,1.88068618310647,1.8583613500539669,2026-01
2026-01-10,8479369,A. Peeke,D,8.4,5.8571428571428585,5.8382143850961095,3.8389160010024503,5.6457307865488815,5.150187813620073,5.17584738222706,2026-01
2026-01-10,8479370,T. Jost,C,10.5,2.82,2.749724605536512,1.455152025923747,2.7885447396477874,2.641557133043279,2.4341772897417564,2026-01
2026-01-10,8479371,D. Fabbro,D,-1.0,4.650000000000001,4.2477487052671465,2.9179362284839625,4.482159441516246,4.965638194218903,4.295893605675717,2026-01
2026-01-10,8479385,J. Kyrou,R,9.8,7.314285714285715,6.640020184976721,3.6344179591427115,7.846530816458256,7.399201512922883,6.415547725159256,2026-01
2026-01-10,8479390,T. Raddysh,R,5.5,3.1464285714285714,3.527951055158037,2.300701405873001,3.37538752407213,4.003060407924271,3.1491547391636034,2026-01
2026-01-10,8479398,S. Girard,D,4.0,5.580769230769231,5.892647208414759,3.6910263369524183,5.3793327954012184,6.183003896298518,5.25889217369735,2026-01
2026-01-10,8479420,T. Thompson,C,18.0,13.367857142857146,13.330705219908559,8.739671752599934,13.218747417048721,13.729979603543887,12.301341410464529,2026-01
2026-01-10,8479425,F. Hronek,D,9.4,8.053571428571429,7.9627590052318675,5.22429315740881,7.762879831504711,8.597982451911488,7.482354616615789,2026-01
2026-01-10,8479442,T. Stecher,D,9.6,5.158333333333333,5.19130833455048,3.0940119256843017,4.972144613438272,5.602719008820955,4.753349400292981,2026-01
2026-01-10,8479525,R. Colton,C,7.0,7.341379310344828,7.066579228075221,4.721602888752365,7.259491013340841,7.130291304729315,6.633663203542834,2026-01
2026-01-10,8479542,B. Hagel,L,12.0,14.691304347826089,14.240225354369901,8.272248873558155,15.063457019009386,15.214826786142893,13.217421088838307,2026-01
2026-01-10,8479638,J. Brazeau,R,5.3,7.206250000000001,7.407009704620305,3.3119147114064944,7.730633571732738,7.04233051523369,6.1916863066600465,2026-01
2026-01-10,8479661,T. Jeannot,L,2.8,5.220833333333334,5.023354674507988,2.9990590716993113,5.353084835637165,4.803546593895291,4.561068083065318,2026-01
2026-01-10,8479671,M. Olivier,R,-1.0,5.052941176470589,4.773412696624992,2.2384944908334417,5.420633019228343,5.794345454545456,4.534680574580019,2026-01
2026-01-10,8479980,N. Hague,D,2.5,4.359259259259259,4.501083904066173,2.877109642766307,4.201912913313119,4.296496145760337,3.9730310767612904,2026-01
2026-01-10,8479983,M. Ferraro,D,3.3,6.186206896551725,6.295003812961301,4.208297735818177,5.962917343774672,6.293280718465098,5.718498061846681,2026-01
2026-01-10,8479985,C. Fleury,D,0.0,5.6625,5.651400064289617,1.4086585547094959,5.458113513459298,5.711652346331791,4.611327725260321,2026-01
2026-01-10,8479987,M. Geekie,C,1.5,11.589285714285714,10.039728956781936,6.654940103243767,11.460014792498821,11.545570622246695,10.344770538515473,2026-01
2026-01-10,8479992,M. Rasmussen,C,8.6,5.6037037037037045,5.6693816151950385,3.6313320422415307,5.5411980445063085,6.0120230729869295,5.212690630658967,2026-01
2026-01-10,8479998,M. Anderson,D,3.1,4.875000000000001,4.908532324765012,3.221993771572448,4.699038124170258,5.219599519892269,4.54789832286618,2026-01
2026-01-10,8479999,C. Mittelstadt,C,5.5,6.0,6.1621682217551355,3.1206848044467517,5.933073914144229,5.756172030760467,5.219214208801805,2026-01
2026-01-10,8480003,J. Boqvist,C,0.0,2.9724137931034478,2.572051210227309,1.7347750121192724,2.9392584563174275,2.320327768104066,2.4999825916075586,2026-01
2026-01-10,8480009,E. Tolvanen,R,1.5,10.346428571428572,10.761032087585663,7.0363240700654694,11.099316296523225,11.029453232827263,9.68965861143747,2026-01
2026-01-10,8480012,E. Pettersson,C,2.8,11.375000000000002,10.718831038201744,5.661746405426575,11.248119295565102,10.241393195087579,9.663284900128538,2026-01
2026-01-10,8480015,O. Tippett,R,12.3,9.1,9.044710803695605,5.929835151450792,9.762187754070133,9.099263401891166,8.307274638335489,2026-01
2026-01-10,8480018,N. Suzuki,C,7.6,11.153333333333334,11.114962166154717,7.5921440143122,11.028925175959216,11.27297227831834,10.292945739824303,2026-01
2026-01-10,8480021,J. Studnicka,C,3.0,1.5625,1.4302643125776668,0.6405552361153792,1.5450713318083928,1.271529888551165,1.259271281166636,2026-01
2026-01-10,8480023,R. Thomas,C,16.5,7.92,7.695519598220707,5.273922791942107,7.831657566670382,7.716618385365572,7.20763529432692,2026-01
2026-01-10,8480027,J. Robertson,L,19.0,16.823333333333334,15.48700419700052,10.615893575079285,17.249493481539197,17.741497985031668,15.501014556694404,2026-01
2026-01-10,8480028,M. Frost,C,1.3,5.958620689655173,5.524216882713523,3.7217083679273473,5.8921561630122,5.645574182113582,5.321130982337818,2026-01
2026-01-10,8480035,H. Jokiharju,D,17.0,3.709090909090909,3.708059437577675,1.2206683052988188,3.5752122231449226,3.9226753728050823,3.14038137407143,2026-01
2026-01-10,8480036,M. Heiskanen,D,10.2,11.57333333333333,11.297889989982524,7.725686876361253,11.155596832218208,11.277862737626485,10.5375540701636,2026-01
2026-01-10,8480039,M. Necas,C,4.5,12.575862068965517,12.241974479619605,8.213611501998297,12.43558653154253,12.714614515035041,11.519987538741091,2026-01
2026-01-10,8480043,T. Liljegren,D,1.3,5.984999999999999,6.123841171773143,3.2188634559254856,5.7689729585967156,6.393974999999999,5.395709613981371,2026-01
2026-01-10,8480064,J. Norris,C,21.4,8.906666666666666,8.431807746681258,3.582862396366912,8.807318610329654,8.29695509309967,7.423287705699979,2026-01
2026-01-10,8480068,R. Poehling,C,4.5,6.408333333333332,6.8119534508127115,4.053965030961207,6.336852555523487,6.659782228271436,5.882603481474827,2026-01
2026-01-10,8480069,C. Makar,D,1.3,15.151724137931037,14.586918513745449,9.7816483309154,14.60482653765101,14.831851264346367,13.729236967780961,2026-01
2026-01-10,8480074,A. Texier,L,1.5,8.05909090909091,9.618364546445271,5.357619980014859,8.263239712908389,8.720686046511629,7.549121961177077,2026-01
2026-01-10,8480144,D. Kampf,C,1.0,3.0,3.2431300106024037,1.8193930197157595,2.9665369570721145,2.9575131592015094,2.694226544729317,2026-01
2026-01-10,8480185,E. Luostarinen,C,0.0,6.890476190476193,6.351741503346948,3.4742390442409956,6.8136174236243665,7.138773068249805,6.098491123360796,2026-01
2026-01-10,8480188,F. Zetterlund,L,13.3,7.493103448275862,7.570754074327968,5.083700588336827,7.682914944771153,5.595846725317694,6.416438552551561,2026-01
2026-01-10,8480196,J. Bryson,D,2.6,1.8761904761904757,1.8691419130718636,1.0206421551688187,1.808469861707527,1.8595768811341327,1.6581499971709757,2026-01
2026-01-10,8480208,D. Batherson,R,11.5,9.648275862068965,9.37957501414713,6.304743571209314,10.35036049105276,9.03251106502832,8.658451590093891,2026-01
2026-01-10,8480220,N. Cates,L,1.0,7.157142857142857,7.1533653967756665,4.6990481350725695,7.338443970322797,6.036382768826043,6.262429154546082,2026-01
2026-01-10,8480246,N. Perbix,D,1.5,4.291666666666667,4.917146419032092,2.911970816211931,4.136760058030227,4.075418238769845,3.892680597078778,2026-01
2026-01-10,8480259,B. Jones,C,12.0,1.5857142857142856,1.6547043137906314,0.6640362583154078,1.5680266773095461,1.5104543025120256,1.3364797830640012,2026-01
2026-01-10,8480281,A. Toropchenko,R,2.5,5.190476190476191,5.958154659659425,3.2285473749521754,5.568176165325195,5.213340007508447,4.705709940853251,2026-01
2026-01-10,8480336,S. Walker,D,7.8,7.329032258064516,7.298323353848714,5.073525626625151,7.06449271670129,7.154145141451415,6.7214338210513995,2026-01
2026-01-10,8480355,M. Kastelic,C,1.3,5.3,4.694395808949261,3.106245573915754,5.240881957494069,4.30178306604587,4.502007159990406,2026-01
2026-01-10,8480426,C. D'Astous,D,13.0,6.235714285714286,6.669028282890764,4.354047426370829,6.010637776411186,6.122754914274031,5.737057728018359,2026-01
2026-01-10,8480448,P. Kelly,C,14.3,5.806896551724138,5.105909084388715,3.429793987246677,5.742124408861426,6.56004179529803,5.400907221498246,2026-01
2026-01-10,8480727,Z. Whitecloud,D,1.8,4.113793103448276,4.4775486667823925,2.985178276029151,3.9653067954978725,4.531791460674158,3.936138985899965,2026-01
2026-01-10,8480748,K. Sherwood,L,3.3,8.814285714285715,9.14753111075694,5.982853768295764,9.037564729918497,9.199791958939265,8.202804288951615,2026-01
2026-01-10,8480762,E. Robinson,L,1.5,4.780645161290323,4.996220813754193,3.4647432089535157,4.901746040057222,4.330853277835589,4.339221702342438,2026-01
2026-01-10,8480797,J. Farabee,L,4.5,6.896551724137932,6.75002428258306,4.53517032349899,7.071251674892917,6.557307948997155,6.221395430193002,2026-01
2026-01-10,8480800,Q. Hughes,D,33.0,12.200000000000001,11.494668394996987,7.547616476097821,11.759644126128645,12.434055640031696,11.09541802903238,2026-01
2026-01-10,8480801,B. Tkachuk,L,4.5,13.839999999999998,13.511107793839814,7.1312522261265,14.190587861175102,13.033509462244703,11.9611904220928,2026-01
2026-01-10,8480802,R. McLeod,C,6.0,6.571428571428572,7.020365851641836,4.57844595048968,6.4981285726341556,6.188614800759014,5.97747947352646,2026-01
2026-01-10,8480803,E. Bouchard,D,20.0,13.103448275862071,13.097800557810004,8.7645815560802,12.630482667973107,14.027841587797484,12.249829923900457,2026-01
2026-01-10,8480807,M. Samuelsson,D,2.8,9.882142857142858,10.457423426253424,6.820929370808816,9.525449442915093,9.633295555162034,9.054627660064142,2026-01
2026-01-10,8480813,J. Veleno,C,0.0,3.3699999999999997,3.3484324466665942,2.2898127877642236,3.332409848444341,3.4031347599768647,3.108236886935272,2026-01
2026-01-10,8480817,K. Miller,D,7.0,6.70344827586207,7.053685804850336,4.691340469280734,6.461489028036769,6.904513806756827,6.250687706940425,2026-01
2026-01-10,8480830,A. Svechnikov,R,4.0,11.754838709677419,11.997878209296319,8.31264088941941,12.610213461833238,11.316797985691036,10.78477907361632,2026-01
2026-01-10,8480831,A. Regula,D,2.3,4.247826086956522,4.850815287785647,2.796439872610177,4.094501892811007,3.9439907904835,3.8090207092516803,2026-01
2026-01-10,8480834,T. Emberson,D,2.6,5.204000000000001,4.83341786763003,2.9721550442972897,5.016162953473235,4.983756552870478,4.590977899291943,2026-01
2026-01-10,8480835,J. Drury,C,10.1,5.1689655172413795,5.1037963813648295,3.406516629016818,5.11130907890931,5.311268691956556,4.7639290888640335,2026-01
2026-01-10,8480839,R. Dahlin,D,13.5,11.674999999999999,11.276264567726644,6.742269425324248,11.253593866602614,11.651752343908738,10.436005442308247,2026-01
2026-01-10,8480840,O. Bäck,C,2.6,3.046666666666667,2.9201790513996455,2.002633068081904,3.0126830875154584,2.7049107260364114,2.7002192818629123,2026-01
2026-01-10,8480860,K. Bahl,D,9.7,4.785714285714286,4.756402477549077,3.1142850947595653,4.6129751548631095,4.858571031415068,4.386071174400801,2026-01
2026-01-10,8480865,N. Dobson,D,5.1,11.866666666666667,12.63120469757024,8.587874597376981,11.438342374048627,12.075710206649568,11.09922953433997,2026-01
2026-01-10,8480871,A. Boqvist,D,1.3,2.8625,2.956826619733266,0.737291192594371,2.7591787959871508,2.7398897427330438,2.300545233831854,2026-01
2026-01-10,8480878,N. Lundkvist,D,7.5,4.3076923076923075,4.23768748306699,1.6056559170668832,4.152207257649458,4.346943483275663,3.6419960039317902,2026-01
2026-01-10,8480879,J. Bernard-Docker,D,10.1,4.285714285714285,4.277709836079885,2.334574643288668,4.131022526743082,4.01420181526962,3.730051257496714,2026-01
2026-01-10,8480893,K. Marchenko,R,5.5,11.161538461538463,11.625091438521434,7.260932848316364,11.973740009430065,11.07508394002859,10.16477342785547,2026-01
2026-01-10,8480950,I. Lyubushkin,D,1.8,5.28,5.02879714106915,2.6571086924005387,5.089419752947479,5.057049180327869,4.568539468182102,2026-01
2026-01-10,8480980,C. Dewar,C,2.6,4.9,5.480264937469942,3.4862028322216063,4.8453436965511205,5.07285094584321,4.589763444516204,2026-01
2026-01-10,8480995,P. Holmberg,R,4.5,5.714285714285714,5.9555869487436075,3.2437248698060537,6.130102200358012,5.781621621621621,5.113479479999776,2026-01
2026-01-10,8481006,T. Tucker,D,1.1,3.6079999999999997,3.9728845962913173,2.4226324515316247,3.47777016451411,3.7872515914752283,3.3564710107517133,2026-01
2026-01-10,8481013,J. Berggren,R,0.8,5.026666666666666,4.819507012014708,2.0503957775293227,5.392446568914931,5.505520752437657,4.402312465825078,2026-01
2026-01-10,8481024,L. Karlsson,C,0.0,6.657142857142857,6.783308594540148,4.443069455828633,6.582886771407644,8.66593881351423,6.605823495907144,2026-01
2026-01-10,8481030,J. St. Ivany,D,4.1,5.860000000000001,5.756958547408973,1.747863933214971,5.648484801566711,5.7889915793797515,4.814213878148681,2026-01
2026-01-10,8481056,S. Stastney,D,1.0,3.3333333333333326,3.0605716278899524,1.9762986279055927,3.213017520800175,3.9029674988224206,3.1364831983486696,2026-01
2026-01-10,8481068,Y. Sharangovich,C,0.5,6.477777777777779,6.962103401860741,4.45675422977045,6.405522392492752,6.475765588302145,5.972018843407039,2026-01
2026-01-10,8481122,S. Benoit,D,7.4,3.6880000000000006,3.782410352886744,2.3086607404599846,3.554882585013315,3.600572606504811,3.321308336741199,2026-01
2026-01-10,8481133,C. Reinhardt,L,1.3,1.9099999999999997,1.9483708012719931,1.0265612502766426,1.9583831513615928,2.04567221067221,1.723058365237213,2026-01
2026-01-10,8481167,B. Pachal,D,3.1,3.3142857142857136,3.0733499453620743,1.2388187372662804,3.194657420681317,3.267787641427328,2.783794451816259,2026-01
2026-01-10,8481178,E. Zamula,D,7.7,2.5500000000000003,2.4490462007263605,0.4691354011010448,2.457958403412135,2.552562814070352,2.0304245537928494,2026-01
2026-01-10,8481219,J. Aspirot,D,7.5,4.063157894736842,3.980418822158166,2.026732431905042,3.916499251670109,4.157674860217323,3.5776807703990126,2026-01
2026-01-10,8481477,N. Sturm,C,0.0,4.447826086956522,4.211222920654871,2.4498685811979386,4.398213488528657,4.308875739644971,3.9135991236889884,2026-01
2026-01-10,8481481,B. Lizotte,C,4.1,4.6611111111111105,5.094535692699812,2.4772144065913895,4.609119457376859,4.706978345804914,4.1266037436546315,2026-01
2026-01-10,8481522,P. Krebs,C,12.0,5.328571428571429,5.608903435336415,3.67298388275763,5.269134690418565,5.370923924471173,4.925262666092916,2026-01
2026-01-10,8481524,B. Byram,D,15.1,8.625,8.920187736500601,5.828568110276262,8.313682835070455,9.361586402266289,8.110038628135637,2026-01
2026-01-10,8481525,M. Robertson,D,10.0,4.496296296296296,4.2125383721900285,2.7206256778735125,4.3340036336126815,5.154109010688068,4.216831820288543,2026-01
2026-01-10,8481527,K. Korczak,D,9.8,5.282758620689656,5.427232482025524,3.6338923485685783,5.092078801930211,6.244800525796912,5.1110525289362005,2026-01
2026-01-10,8481528,D. Cozens,C,0.0,8.60689655172414,8.569781779568896,5.748067092665191,8.510892235462068,8.474602784072516,7.859115745046497,2026-01
2026-01-10,8481532,A. Turcotte,C,3.8,4.2555555555555555,4.829543898046955,3.0761374770943744,4.20808760947637,5.984130656685948,4.392844811222858,2026-01
2026-01-10,8481533,T. Zegras,C,0.3,10.485714285714284,9.971515079552276,6.565031865789552,10.36875298329015,10.702678034413266,9.559784617907846,2026-01
2026-01-10,8481535,N. Hoglander,L,2.5,1.5900000000000003,1.58486223033291,0.4808453683172995,1.630277073646562,1.480259000996158,1.2852760923283646,2026-01
2026-01-10,8481540,C. Caufield,R,10.8,10.676666666666666,10.480515242270473,7.162268063130298,11.453585119518914,10.161561499909425,9.669290724093264,2026-01
2026-01-10,8481542,M. Seider,D,7.8,13.39032258064516,12.877458186907607,8.984099155794077,12.907002318233737,13.92327188544971,12.422004050633525,2026-01
2026-01-10,8481546,C. York,D,1.5,8.304166666666667,9.308730412787812,5.516817975054457,8.004429898693438,8.544555238304417,7.667426636673053,2026-01
2026-01-10,8481554,K. Kakko,R,0.0,6.460869565217391,7.246532084840613,4.176568013980332,6.931013379143917,7.074899396888145,6.043301635325815,2026-01
2026-01-10,8481557,M. Boldy,L,19.8,15.296666666666669,14.56066513038335,9.983932645438731,15.684154069107072,15.332555188226515,13.977455291749646,2026-01
2026-01-10,8481563,D. Helleson,D,1.3,4.332,3.7779808029941844,2.328287468410524,4.175637570031908,3.3744385519944657,3.5916815051012474,2026-01
2026-01-10,8481568,A. Vlasic,D,3.0,4.613333333333333,4.458109168745255,3.046837309757331,4.446816248787443,4.553516415666693,4.206755098022673,2026-01
2026-01-10,8481581,T. Harley,D,3.0,7.533333333333333,8.023885515562487,3.9125440192417504,7.2614195970083975,7.8404920913884,6.704925694324205,2026-01
2026-01-10,8481582,N. Robertson,L,11.5,6.810714285714288,7.18026233743531,4.687339000724149,6.983239846010768,6.7382660772850445,6.261758412359442,2026-01
2026-01-10,8481596,S. Pinto,C,8.6,6.568421052631579,6.562507359945138,3.3338257378049443,6.495154600747366,6.589298750294742,5.764991648340711,2026-01
2026-01-10,8481598,P. Broberg,D,5.5,6.5966666666666685,6.019147092127138,4.13427117214905,6.35856167366355,6.605599813215037,5.983301079674356,2026-01
2026-01-10,8481601,S. Holmstrom,R,30.8,5.486666666666667,6.402688658893036,4.3246034171342655,5.885919796043752,5.503711126699403,5.200411969291751,2026-01
2026-01-10,8481604,P. Dorofeyev,R,5.5,8.86896551724138,8.774987913944344,5.888732236979994,9.514341380624625,8.21259528370434,7.959814638791773,2026-01
