game_date,player_name,team,home_road,decision,p_win,expected_saves,expected_ga,p_shutout,fpts_win,fpts_save,fpts_ga,fpts_shutout,fpts_total,actual_saves,actual_ga,actual_shutout,actual_fpts,error,abs_error,regressed_sv_pct
2025-12-18,Alex Lyon,BUF,H,W,0.3940768068651571,27.683989909984426,3.2415771003248546,0.03910217838681935,2.364460841190943,19.378792936989097,-11.345519851136991,0.0782043567736387,10.475938283816689,24,3,0,12.3,-1.8240617161833121,1.8240617161833121,0.8951813203863247
2025-12-18,Jet Greaves,CBJ,H,L,0.15232605566480764,31.80497336788472,2.428495962948974,0.08816934286563964,0.9139563339888459,22.263481357519304,-8.499735870321409,0.17633868573127928,14.85404050691802,23,3,0,5.6,9.25404050691802,9.25404050691802,0.8988566747309492
2025-12-18,Dustin Wolf,CGY,H,W,0.8527086834758993,23.5319609251195,4.16829139618218,0.015478684482502711,5.116252100855396,16.472372647583647,-14.589019886637631,0.030957368965005422,7.030562230766419,21,2,0,13.7,-6.66943776923358,6.66943776923358,0.8965855419341685
2025-12-18,Spencer Knight,CHI,R,L,0.3453301959642984,24.908712565150953,3.192910336703179,0.04105222112700841,2.0719811757857904,17.436098795605666,-11.175186178461127,0.08210444225401682,8.414998235184347,31,3,0,11.2,-2.785001764815652,2.785001764815652,0.8962344027910996
2025-12-18,Jake Oettinger,DAL,R,W,0.7147905834625738,28.768211419628404,4.539339709673347,0.01068045642784843,4.288743500775443,20.137747993739882,-15.887688983856714,0.02136091285569686,8.560163423514307,34,3,0,19.3,-10.739836576485693,10.739836576485693,0.8958434941276481
2025-12-18,Tristan Jarry,EDM,R,W,0.7315647018368421,29.644533240011405,3.8367188417251636,0.021564241079698666,4.3893882110210525,20.75117326800798,-13.428515946038072,0.04312848215939733,11.755174015150361,12,1,0,10.9,0.8551740151503608,0.8551740151503608,0.8953359105751051
2025-12-18,Jesper Wallstedt,MIN,R,W,0.8590544485761308,27.305881951806956,4.851177072289571,0.00781916840391843,5.1543266914567845,19.114117366264868,-16.979119753013496,0.01563833680783686,7.304962641515993,27,2,0,17.9,-10.595037358484007,10.595037358484007,0.8941022250100509
2025-12-18,Linus Ullmark,OTT,H,W,0.6725928835757774,28.05088997010493,4.662220393554013,0.009445466447880628,4.035557301454665,19.63562297907345,-16.317771377439044,0.018890932895761256,7.37229983598483,25,0,1,27.5,-20.12770016401517,20.12770016401517,0.8980639937883866
2025-12-18,Igor Shesterkin,NYR,R,W,0.5961071469245395,22.84655035125106,3.1807973651929644,0.041552509383637776,3.5766428815472366,15.992585245875741,-11.132790778175375,0.08310501876727555,8.519542368014879,26,1,0,20.7,-12.18045763198512,12.18045763198512,0.8971382611213526
2025-12-18,Samuel Ersson,PHI,R,L,0.6279962412924672,24.92008821598085,3.5131103168797106,0.02980407002192607,3.767977447754803,17.444061751186595,-12.295886109078987,0.05960814004385214,8.975761229906263,23,4,0,2.1,6.875761229906264,6.875761229906264,0.8931640232504297
2025-12-18,Arturs Silovs,PIT,R,L,0.34836513194924545,25.6181398729264,3.2737975045713408,0.03786237119416894,2.0901907916954725,17.93269791104848,-11.458291265999692,0.07572474238833787,8.640322179132598,22,4,0,1.4,7.240322179132598,7.240322179132598,0.8934373303700469
2025-12-18,Joey Daccord,SEA,R,L,0.15996605391948704,27.359911164586308,3.0935142341489192,0.045342330524732556,0.9597963235169222,19.151937815210413,-10.827299819521217,0.09068466104946511,9.375118980255584,42,3,0,21.9,-12.524881019744415,12.524881019744415,0.8950507447195206
2025-12-18,Alex Nedeljkovic,SJS,H,L,0.30401155007118347,28.42821237848382,2.7200171234543493,0.06587362643271037,1.8240693004271007,19.899748664938674,-9.520059932090223,0.13174725286542074,12.335505286140972,25,4,0,3.5,8.835505286140972,8.835505286140972,0.8956719143676131
2025-12-18,Jordan Binnington,STL,H,O,0.42899641517196413,22.772027514977196,2.755397250509927,0.06358375597161296,2.573978491031785,15.940419260484036,-9.643890376784745,0.12716751194322592,8.997674886674304,29,2,0,15.3,-6.302325113325697,6.302325113325697,0.8953939701120898
2025-12-18,Andrei Vasilevskiy,TBL,H,L,0.531708496791841,23.758527534775602,2.0370864917754434,0.13040810300967262,3.1902509807510455,16.63096927434292,-7.129802721214052,0.26081620601934524,12.95223373989926,18,2,0,5.6,7.35223373989926,7.35223373989926,0.8974069135880921
2025-12-18,Logan Thompson,WSH,H,W,0.5953302731641994,26.8660259486424,2.6443456643730543,0.0710518302762613,3.5719816389851964,18.806218164049678,-9.25520982530569,0.1421036605525226,13.265093638281709,22,0,1,25.4,-12.13490636171829,12.13490636171829,0.8969964253376028
2025-12-18,Jeremy Swayman,BOS,H,L,0.2853862403314627,32.56805032997983,3.2213703938518683,0.03990034159471683,1.7123174419887763,22.797635230985883,-11.27479637848154,0.07980068318943366,13.314956977682554,22,3,0,4.9,8.414956977682554,8.414956977682554,0.8965415187910996
2025-12-19,Casey DeSmith,DAL,R,W,0.75669715592589,27.240033826929924,4.166230810332403,0.01551061252465923,4.5401829355553405,19.068023678850945,-14.58180783616341,0.03102122504931846,9.057420003292194,22,3,0,10.9,-1.8425799967078067,1.8425799967078067,0.8962643327309492
2025-12-19,Lukas Dostal,ANA,H,L,0.2605511020803757,30.2047322139732,3.156636674359816,0.04256867289166735,1.563306612482254,21.14331254978124,-11.048228360259357,0.0851373457833347,11.74352814778747,3,4,0,-11.9,23.64352814778747,23.64352814778747,0.8952158934322478
2025-12-19,Petr Mrazek,ANA,H,,0.2605511020803757,29.55995271168609,3.1385703602369897,0.04334472096419,1.563306612482254,20.69196689818026,-10.984996260829464,0.08668944192838,11.356966691761432,14,4,0,-4.2,15.556966691761431,15.556966691761431,0.8937208556140661
2025-12-19,Brandon Bussi,CAR,R,O,0.47406950885681814,26.986902153623188,3.1914822932712235,0.04111088736075103,2.844417053140909,18.89083150753623,-11.170188026449281,0.08222177472150206,10.64728230894936,38,3,0,21.1,-10.452717691050642,10.452717691050642,0.8975190561595207
2025-12-19,Jacob Markstrom,NJD,R,W,0.23280832645589056,27.538967076030637,2.852885176117683,0.057677670345373834,1.3968499587353433,19.277276953221445,-9.98509811641189,0.11535534069074767,10.804384136235647,32,1,0,24.9,-14.095615863764351,14.095615863764351,0.8960366121137191
2025-12-19,Scott Wedgewood,COL,H,W,0.8365412581253225,24.376489338361182,3.220715481433377,0.039926481382630816,5.0192475487519355,17.063542536852825,-11.27250418501682,0.07985296276526163,10.890138863353203,20,2,0,13.0,-2.1098611366467974,2.1098611366467974,0.8963719101595207
2025-12-19,Ilya Sorokin,NYI,H,L,0.5492259991894078,23.09577146539242,2.1726292832977863,0.11387780592643802,3.295355995136447,16.167040025774693,-7.604202491542252,0.22775561185287604,12.085949141221763,27,3,0,8.4,3.685949141221762,3.685949141221762,0.8972468184915364
2025-12-19,Karel Vejmelka,UTA,H,L,0.7840556870462855,23.051253604876315,3.0348674915709197,0.04808103359572913,4.704334122277713,16.13587752341342,-10.622036220498218,0.09616206719145826,10.314337492384375,20,2,0,7.0,3.314337492384375,3.314337492384375,0.8937218691898237
2025-12-19,Thatcher Demko,VAN,R,W,0.4754842706190196,26.147049571685937,2.9001708398464023,0.05501382070085932,2.8529056237141175,18.302934700180156,-10.150597939462408,0.11002764140171864,11.115270025833585,23,1,0,18.6,-7.484729974166417,7.484729974166417,0.896840256696106
2025-12-19,Connor Hellebuyck,WPG,R,L,0.17631023890950928,32.818866530127494,3.3400580477648805,0.035434900745110756,1.0578614334570557,22.973206571089243,-11.690203167177081,0.07086980149022151,12.41173463885944,23,3,0,5.6,6.8117346388594395,6.8117346388594395,0.8976779955554938
2025-12-19,Sergei Bobrovsky,FLA,H,W,0.5488776138160953,25.620642708451427,2.55741324816367,0.07750496747977761,3.293265682896572,17.934449895915996,-8.950946368572845,0.15500993495955523,12.431779145199277,26,3,0,13.7,-1.268220854800722,1.268220854800722,0.8956922673740956
2025-12-20,David Rittich,NYI,R,O,0.526464646806719,25.868159465943304,3.226040323756401,0.03971444419804974,3.158787880840314,18.107711626160313,-11.291141133147404,0.07942888839609948,10.054787262249324,30,2,0,16.0,-5.945212737750676,5.945212737750676,0.8957388632029989
2025-12-20,Filip Gustavsson,MIN,H,W,0.6244132224768006,32.56775770467516,3.891276307985432,0.020419268124788913,3.746479334860804,22.79743039327261,-13.619467077949011,0.040838536249577825,12.96528118643398,28,2,0,18.6,-5.634718813566021,5.634718813566021,0.8965695893547869
2025-12-20,Daniil Tarasov,FLA,H,L,0.6922926599507505,25.70745334404938,3.4464269474600497,0.03185926808990739,4.153755959704503,17.995217340834564,-12.062494316110174,0.06371853617981478,10.15019752060871,26,5,0,0.7,9.450197520608711,9.450197520608711,0.8950104270825976
2025-12-20,John Gibson,DET,R,W,0.5823596179919718,27.779682321533926,2.668816070846966,0.06933426359197675,3.494157707951831,19.445777625073745,-9.340856247964382,0.1386685271839535,13.73774761224515,24,2,0,15.8,-2.0622523877548513,2.0622523877548513,0.89529061766637
2025-12-20,Arvid Soderblom,CHI,R,L,0.18719471266048623,29.30609365036896,3.746211952677773,0.023607001135105044,1.1231682759629174,20.514265555258273,-13.111741834372205,0.04721400227021009,8.572905999119195,34,6,0,2.8,5.772905999119195,5.772905999119195,0.8934087861595206
2025-12-20,Lukas Dostal,ANA,H,W,0.5449149030232183,28.754482466612963,5.048524233964854,0.0064187991056957145,3.26948941813931,20.128137726629074,-17.66983481887699,0.012837598211391429,5.740629924102788,23,3,0,11.6,-5.859370075897211,5.859370075897211,0.8952158934322478
2025-12-20,Elvis Merzlikins,CBJ,R,L,0.47859422423336806,28.17646137575191,4.630534756082867,0.009749544080082733,2.8715653454002084,19.723522963026337,-16.206871646290036,0.019499088160165465,6.407715750296676,24,4,0,2.8,3.607715750296676,3.607715750296676,0.8944639219889046
2025-12-20,Pyotr Kochetkov,CAR,R,L,0.4953629974968847,25.1793936429933,2.9418132535584274,0.052769956623401476,2.9721779849813084,17.62557555009531,-10.296346387454495,0.10553991324680295,10.406947060868925,23,5,0,-1.4,11.806947060868925,11.806947060868925,0.8953880868491758
2025-12-20,Alex Lyon,BUF,H,W,0.4969949571273829,25.750398257949964,2.6921149574636756,0.06773752578267409,2.9819697427642975,18.025278780564975,-9.422402351122864,0.13547505156534817,11.720321223771759,32,2,0,21.4,-9.67967877622824,9.67967877622824,0.8951813203863247
2025-12-20,Jeremy Swayman,BOS,H,O,0.6800200627011965,23.046779400418362,2.279602619190278,0.10232486057342038,4.080120376207179,16.132745580292852,-7.978609167165972,0.20464972114684077,12.438906510480901,19,4,0,1.3,11.1389065104809,11.1389065104809,0.8965415187910996
2025-12-20,Juuse Saros,NSH,H,W,0.4971113845596933,28.041611410983986,2.8910476465201094,0.05551801887429553,2.9826683073581597,19.62912798768879,-10.118666762820382,0.11103603774859105,12.604165569975159,19,3,0,8.8,3.804165569975158,3.804165569975158,0.8964828533567525
2025-12-20,Joel Hofer,STL,R,W,0.3279914775203004,28.8020914222245,3.6865561324336413,0.025058150567086785,1.9679488651218024,20.16146399555715,-12.902946463517745,0.05011630113417357,9.276582698295378,27,2,0,17.9,-8.62341730170462,8.62341730170462,0.8963710739856076
2025-12-20,Igor Shesterkin,NYR,H,W,0.3919119117810325,27.691096961306364,3.2883240577963835,0.03731633704288204,2.351471470686195,19.383767872914454,-11.509134202287342,0.07463267408576409,10.300737815399073,28,4,0,11.6,-1.2992621846009271,1.2992621846009271,0.8971382611213526
2025-12-20,Devin Cooley,CGY,H,W,0.5805575992019755,27.66385780448428,3.3327085456758705,0.035696288982281686,3.483345595211853,19.364700463138995,-11.664479909865547,0.07139257796456337,11.254958726449862,34,3,0,19.3,-8.045041273550138,8.045041273550138,0.8889414461595206
2025-12-20,Akira Schmid,VGK,R,L,0.4422150989950746,25.427090225458677,2.881600496879132,0.05604499118019605,2.6532905939704476,17.798963157821074,-10.085601739076962,0.1120899823603921,10.47874199507495,20,5,0,-3.5,13.97874199507495,13.97874199507495,0.8948343261595206
2025-12-20,Kevin Lankinen,VAN,R,W,0.3406121368708967,30.85180199854581,3.719652049271252,0.024242401539633373,2.04367282122538,21.596261398982065,-13.01878217244938,0.048484803079266746,10.66963685083733,39,4,0,22.3,-11.63036314916267,11.63036314916267,0.8957300945030789
2025-12-20,Joseph Woll,TOR,R,L,0.525517044743584,30.33832173765946,3.8723159516206183,0.020810118345890367,3.1531022684615038,21.23682521636162,-13.553105830672164,0.041620236691780735,10.878441890842739,29,3,0,9.8,1.078441890842738,1.078441890842738,0.8966312123133668
2025-12-20,Samuel Ersson,PHI,R,O,0.6308551108251862,22.02623678064946,2.7287677499117615,0.06529970567971904,3.785130664951117,15.41836574645462,-9.550687124691166,0.1305994113594381,9.783408698074009,23,4,0,4.1,5.683408698074009,5.683408698074009,0.8931640232504297
2025-12-20,Logan Thompson,WSH,H,L,0.43983345537671276,30.256672436418537,3.350336902064124,0.03507253610039615,2.6390007322602766,21.179670705492974,-11.726179157224433,0.0701450722007923,12.162637352729613,36,4,0,14.2,-2.0373626472703865,2.0373626472703865,0.8969964253376028
2025-12-20,Yaroslav Askarov,SJS,H,L,0.7201393917726925,23.540602972571616,4.1447205411425765,0.015847864158551776,4.320836350636155,16.47842208080013,-14.506521893999018,0.03169572831710355,6.324432265754371,28,3,0,9.1,-2.7755677342456284,2.7755677342456284,0.8949523536595206
2025-12-20,Joey Daccord,SEA,R,W,0.2996824229490323,28.32656596888339,4.507660470801116,0.011024221517486305,1.798094537694194,19.828596178218373,-15.776811647803905,0.02204844303497261,5.871927511143634,34,2,0,22.8,-16.928072488856365,16.928072488856365,0.8950507447195206
2025-12-20,Stuart Skinner,PIT,R,L,0.33335520929658174,25.92905118847004,2.8216035351727315,0.05951043907548367,2.0001312557794906,18.150335831929027,-9.87561237310456,0.11902087815096735,10.393875592754924,17,3,0,1.4,8.993875592754923,8.993875592754923,0.8951021365043482
2025-12-20,Andrei Vasilevskiy,TBL,H,W,0.5280277376549121,27.635325401476162,3.384982988214321,0.033878218669767354,3.1681664259294724,19.344727781033313,-11.847440458750123,0.06775643733953471,10.733210185552196,18,4,0,4.6,6.133210185552196,6.133210185552196,0.8974069135880921
2025-12-21,Jesper Wallstedt,MIN,H,L,0.49322602144564237,30.685588362344948,3.1152099751329034,0.044369189742798194,2.9593561286738543,21.47991185364146,-10.903234912965162,0.08873837948559639,13.624771448835748,37,4,0,14.9,-1.2752285511642523,1.2752285511642523,0.8941022250100509
2025-12-21,Joonas Korpisalo,BOS,H,L,0.3776985933375099,30.96308886646981,3.3846236499663473,0.03389039459701578,2.2661915600250593,21.674162206528866,-11.846182774882216,0.06778078919403156,12.161951780865742,12,5,0,-9.1,21.261951780865743,21.261951780865743,0.8946783363867934
2025-12-21,Jeremy Swayman,BOS,H,,0.3776985933375099,30.79289812277346,3.29960211907878,0.036897845429723235,2.2661915600250593,21.555028685941423,-11.548607416775729,0.07379569085944647,12.3464085200502,10,1,0,3.5,8.8464085200502,8.8464085200502,0.8965415187910996
2025-12-21,Jakub Dobes,MTL,R,O,0.7436466667538245,25.345608479049222,4.263416458501116,0.014074136475348309,4.461880000522947,17.741925935334454,-14.921957604753905,0.028148272950696617,7.3099966040541915,28,3,0,11.1,-3.790003395945808,3.790003395945808,0.8946561411595206
2025-12-21,Mackenzie Blackwood,COL,R,W,0.5280236953511984,30.921849301418934,3.1181323099297704,0.044239717388628516,3.1681421721071903,21.645294510993253,-10.913463084754197,0.08847943477725703,13.988453033123502,28,1,0,22.1,-8.1115469668765,8.1115469668765,0.8947379707749052
2025-12-21,Jake Oettinger,DAL,H,W,0.7840130510263226,23.930656551339105,2.78233149646966,0.06189403330226828,4.704078306157935,16.751459585937372,-9.738160237643811,0.12378806660453656,11.841165721056033,27,1,0,21.4,-9.558834278943966,9.558834278943966,0.8958434941276481
2025-12-21,Cam Talbot,DET,H,W,0.646463333621596,25.297406823907373,2.6199767839378905,0.07280455304284074,3.8787800017295764,17.70818477673516,-9.169918743782617,0.14560910608568148,12.5626551407678,31,2,0,20.7,-8.137344859232199,8.137344859232199,0.8960613212280137
2025-12-21,Connor Ingram,EDM,H,W,0.6788010201154638,27.945971663906896,3.1850819459385207,0.04137485516071038,4.072806120692783,19.562180164734826,-11.147786810784822,0.08274971032142076,12.569949184964207,28,3,0,15.1,-2.5300508150357928,2.5300508150357928,0.8942991496889324
2025-12-21,Ukko-Pekka Luukkonen,BUF,R,W,0.7357904634807735,21.75892061934301,2.655219312454645,0.07028342294485362,4.414742780884641,15.231244433540105,-9.293267593591258,0.14056684588970725,10.493286466723195,26,1,0,20.7,-10.206713533276805,10.206713533276805,0.8945975320950045
2025-12-21,Connor Hellebuyck,WPG,R,O,0.4100697373661322,27.486659236527863,3.1330723070962994,0.04358368887057205,2.4604184241967935,19.240661465569502,-10.965753074837048,0.0871673777411441,10.82249419267039,18,4,0,0.6,10.222494192670391,10.222494192670391,0.8976779955554938
2025-12-21,Jonathan Quick,NYR,R,L,0.2567902292695705,29.103688048149916,3.293095453569729,0.03713871013117772,1.540741375617423,20.37258163370494,-11.52583408749405,0.07427742026235544,10.461766342090666,30,1,0,17.5,-7.038233657909334,7.038233657909334,0.8949817581595206
2025-12-21,Linus Ullmark,OTT,R,W,0.6422829708752932,30.960617309979302,4.141768774210699,0.015894712468546512,3.853697825251759,21.67243211698551,-14.496190709737446,0.031789424937093025,11.061728657436916,18,2,0,11.6,-0.5382713425630836,0.5382713425630836,0.8980639937883866
2025-12-21,Arturs Silovs,PIT,H,W,0.2750446388061122,25.13568371452657,2.8909290497140385,0.05552460352446492,1.650267832836673,17.5949786001686,-10.118251673999135,0.11104920704892984,9.238043966055066,22,3,0,10.9,-1.661956033944934,1.661956033944934,0.8934373303700469
