game_date,player_name,position,actual_fpts,predicted_fpts,error,month
2025-12-29,B. Marchand,L,16.5,10.34012222290039,6.159877777099609,2025-12
2025-12-30,B. Marchand,L,16.600000381469727,10.974557876586914,5.6254425048828125,2025-12
2025-12-20,B. McMann,C,19.0,6.2839741706848145,12.716025829315186,2025-12
2025-12-21,B. McMann,C,1.0,6.865382194519043,5.865382194519043,2025-12
2025-12-23,B. McMann,C,15.0,6.252093315124512,8.747906684875488,2025-12
2025-12-27,B. McMann,C,15.300000190734863,6.514679908752441,8.785320281982422,2025-12
2025-12-28,B. McMann,C,4.0,6.789421081542969,2.7894210815429688,2025-12
2025-12-30,B. McMann,C,26.0,6.865118026733398,19.1348819732666,2025-12
2026-01-01,B. McMann,C,10.0,8.226961135864258,1.7730388641357422,2026-01
2025-12-20,B. McNabb,D,1.0,6.288756370544434,5.288756370544434,2025-12
2025-12-21,B. McNabb,D,4.5,5.865352630615234,1.3653526306152344,2025-12
2025-12-23,B. McNabb,D,1.7999999523162842,5.98820161819458,4.188201665878296,2025-12
2025-12-27,B. McNabb,D,9.800000190734863,5.625703811645508,4.1742963790893555,2025-12
2025-12-29,B. McNabb,D,24.5,5.770965576171875,18.729034423828125,2025-12
2025-12-31,B. McNabb,D,1.2999999523162842,6.686272621154785,5.386272668838501,2025-12
2025-12-20,B. Meyers,C,0.0,4.303279876708984,4.303279876708984,2025-12
2025-12-22,B. Meyers,C,1.5,4.279012680053711,2.779012680053711,2025-12
2025-12-23,B. Meyers,C,10.0,4.418256759643555,5.581743240356445,2025-12
2025-12-28,B. Meyers,C,2.299999952316284,4.427682876586914,2.12768292427063,2025-12
2025-12-29,B. Meyers,C,5.0,4.127518653869629,0.8724813461303711,2025-12
2026-01-01,B. Meyers,C,2.0,4.290274620056152,2.2902746200561523,2026-01
2025-12-19,B. Nelson,C,10.0,10.745431900024414,0.7454319000244141,2025-12
2025-12-21,B. Nelson,C,25.0,10.496561050415039,14.503438949584961,2025-12
2025-12-23,B. Nelson,C,2.799999952316284,10.831989288330078,8.031989336013794,2025-12
2025-12-27,B. Nelson,C,10.800000190734863,10.890592575073242,0.0905923843383789,2025-12
2025-12-29,B. Nelson,C,16.799999237060547,11.554815292358398,5.245183944702148,2025-12
2025-12-31,B. Nelson,C,16.0,11.901790618896484,4.098209381103516,2025-12
2025-12-19,B. Pesce,D,6.900000095367432,6.5676984786987305,0.33230161666870117,2025-12
2025-12-21,B. Pesce,D,1.600000023841858,6.444924354553223,4.844924330711365,2025-12
2025-12-23,B. Pesce,D,27.700000762939453,6.320026874542236,21.379973888397217,2025-12
2025-12-27,B. Pesce,D,6.400000095367432,7.049308776855469,0.6493086814880371,2025-12
2025-12-30,B. Pesce,D,3.799999952316284,6.892508506774902,3.092508554458618,2025-12
2025-12-31,B. Pesce,D,7.099999904632568,6.796787261962891,0.30321264266967773,2025-12
2025-12-20,B. Point,C,14.300000190734863,10.247102737426758,4.0528974533081055,2025-12
2025-12-22,B. Point,C,4.300000190734863,10.501245498657227,6.201245307922363,2025-12
2025-12-27,B. Point,C,8.5,10.189923286437988,1.6899232864379883,2025-12
2025-12-28,B. Point,C,6.800000190734863,10.013960838317871,3.213960647583008,2025-12
2025-12-31,B. Point,C,13.300000190734863,10.086877822875977,3.2131223678588867,2025-12
2026-01-01,B. Point,C,28.0,9.607442855834961,18.39255714416504,2026-01
2025-12-20,B. Rust,R,6.099999904632568,13.085567474365234,6.985567569732666,2025-12
2025-12-21,B. Rust,R,9.300000190734863,12.775272369384766,3.4752721786499023,2025-12
2025-12-23,B. Rust,R,11.5,12.654787063598633,1.1547870635986328,2025-12
2025-12-28,B. Rust,R,23.600000381469727,12.873788833618164,10.726211547851562,2025-12
2025-12-30,B. Rust,R,13.300000190734863,13.409318923950195,0.10931873321533203,2025-12
2026-01-01,B. Rust,R,11.600000381469727,12.416036605834961,0.8160362243652344,2026-01
2025-12-20,B. Saad,L,5.5,5.051671981811523,0.44832801818847656,2025-12
2025-12-21,B. Saad,L,1.5,5.579085350036621,4.079085350036621,2025-12
2025-12-23,B. Saad,L,6.5,5.394118309020996,1.105881690979004,2025-12
2025-12-27,B. Saad,L,2.799999952316284,5.559719085693359,2.759719133377075,2025-12
2025-12-29,B. Saad,L,4.5,5.370223522186279,0.8702235221862793,2025-12
2025-12-31,B. Saad,L,10.5,5.609102725982666,4.890897274017334,2025-12
2025-12-20,B. Schenn,C,9.0,5.67305850982666,3.32694149017334,2025-12
2025-12-22,B. Schenn,C,0.5,5.829790115356445,5.329790115356445,2025-12
2025-12-27,B. Schenn,C,11.0,5.579510688781738,5.420489311218262,2025-12
2025-12-29,B. Schenn,C,14.100000381469727,5.797427177429199,8.302573204040527,2025-12
2025-12-31,B. Schenn,C,0.5,5.6338324546813965,5.1338324546813965,2025-12
2025-12-20,B. Schneider,D,0.5,7.459329605102539,6.959329605102539,2025-12
2025-12-21,B. Schneider,D,2.799999952316284,7.410360336303711,4.610360383987427,2025-12
2025-12-23,B. Schneider,D,7.0,7.342661380767822,0.34266138076782227,2025-12
2025-12-27,B. Schneider,D,1.2999999523162842,7.514042854309082,6.214042901992798,2025-12
2025-12-29,B. Schneider,D,10.899999618530273,7.287229537963867,3.6127700805664062,2025-12
2025-12-31,B. Schneider,D,16.399999618530273,7.70793342590332,8.692066192626953,2025-12
2025-12-19,B. Sennecke,R,10.5,9.366876602172852,1.1331233978271484,2025-12
2025-12-20,B. Sennecke,R,1.2999999523162842,9.504530906677246,8.204530954360962,2025-12
2025-12-22,B. Sennecke,R,2.799999952316284,9.21168327331543,6.4116833209991455,2025-12
2025-12-27,B. Sennecke,R,8.5,8.7871675491333,0.2871675491333008,2025-12
2025-12-29,B. Sennecke,R,2.799999952316284,8.003406524658203,5.203406572341919,2025-12
2025-12-31,B. Sennecke,R,12.0,6.785604476928711,5.214395523071289,2025-12
2025-12-20,B. Skjei,D,20.899999618530273,7.6196441650390625,13.280355453491211,2025-12
2025-12-21,B. Skjei,D,4.099999904632568,8.378168106079102,4.278168201446533,2025-12
2025-12-23,B. Skjei,D,1.0,8.488321304321289,7.488321304321289,2025-12
2025-12-27,B. Skjei,D,4.5,8.136665344238281,3.6366653442382812,2025-12
2025-12-29,B. Skjei,D,1.7999999523162842,8.30142879486084,6.501428842544556,2025-12
2025-12-31,B. Skjei,D,8.100000381469727,8.04958724975586,0.05041313171386719,2025-12
2026-01-01,B. Skjei,D,4.099999904632568,7.837445259094238,3.73744535446167,2026-01
2025-12-20,B. Smith,D,2.0,3.099928855895996,1.099928855895996,2025-12
2025-12-22,B. Smith,D,1.2999999523162842,3.0649852752685547,1.7649853229522705,2025-12
2025-12-28,B. Smith,D,2.5999999046325684,3.1435656547546387,0.5435657501220703,2025-12
2025-12-29,B. Smith,D,2.5999999046325684,3.3260655403137207,0.7260656356811523,2025-12
2025-12-20,B. Tkachuk,L,36.79999923706055,14.430334091186523,22.369665145874023,2025-12
2025-12-21,B. Tkachuk,L,11.300000190734863,15.293322563171387,3.9933223724365234,2025-12
2025-12-23,B. Tkachuk,L,11.0,15.712396621704102,4.712396621704102,2025-12
2025-12-27,B. Tkachuk,L,9.5,15.836071968078613,6.336071968078613,2025-12
2025-12-29,B. Tkachuk,L,8.5,15.40662956237793,6.90662956237793,2025-12
2026-01-01,B. Tkachuk,L,5.800000190734863,15.092063903808594,9.29206371307373,2026-01
2025-12-21,C. Blackwell,C,0.0,4.332271099090576,4.332271099090576,2025-12
2025-12-31,C. Blackwell,C,6.0,3.991032600402832,2.008967399597168,2025-12
2026-01-01,C. Blackwell,C,4.099999904632568,4.473740100860596,0.37374019622802734,2026-01
2025-12-19,C. Brown,R,13.100000381469727,7.386841773986816,5.71315860748291,2025-12
2025-12-21,C. Brown,R,5.5,7.961513519287109,2.4615135192871094,2025-12
2025-12-23,C. Brown,R,3.0,8.4476318359375,5.4476318359375,2025-12
2025-12-27,C. Brown,R,7.800000190734863,8.596403121948242,0.7964029312133789,2025-12
2025-12-30,C. Brown,R,-0.5,8.876248359680176,9.376248359680176,2025-12
2025-12-31,C. Brown,R,9.800000190734863,7.757035732269287,2.042964458465576,2025-12
2025-12-20,C. Caufield,R,6.5,10.973428726196289,4.473428726196289,2025-12
2025-12-21,C. Caufield,R,0.800000011920929,10.624269485473633,9.824269473552704,2025-12
2025-12-23,C. Caufield,R,19.5,9.415735244750977,10.084264755249023,2025-12
2025-12-28,C. Caufield,R,9.800000190734863,9.633203506469727,0.16679668426513672,2025-12
2025-12-30,C. Caufield,R,24.5,9.470123291015625,15.029876708984375,2025-12
2026-01-01,C. Caufield,R,13.5,10.355644226074219,3.1443557739257812,2026-01
2025-12-22,C. Ceci,D,0.0,4.9534101486206055,4.9534101486206055,2025-12
2025-12-23,C. Ceci,D,2.299999952316284,4.902950763702393,2.6029508113861084,2025-12
2025-12-27,C. Ceci,D,10.100000381469727,4.8994245529174805,5.200575828552246,2025-12
2025-12-29,C. Ceci,D,1.2999999523162842,5.135112762451172,3.8351128101348877,2025-12
2026-01-01,C. Ceci,D,0.0,4.893994331359863,4.893994331359863,2026-01
2025-12-19,C. Cizikas,C,0.800000011920929,3.312485933303833,2.512485921382904,2025-12
2025-12-20,C. Cizikas,C,2.5999999046325684,3.3925421237945557,0.7925422191619873,2025-12
2025-12-23,C. Cizikas,C,2.5,3.5169970989227295,1.0169970989227295,2025-12
2025-12-27,C. Cizikas,C,1.5,3.671581983566284,2.171581983566284,2025-12
2025-12-28,C. Cizikas,C,0.800000011920929,3.8171253204345703,3.0171253085136414,2025-12
2025-12-30,C. Cizikas,C,0.0,3.952765941619873,3.952765941619873,2025-12
2026-01-01,C. Cizikas,C,3.0,3.7392940521240234,0.7392940521240234,2026-01
2025-12-20,C. Clifton,D,1.5,4.510676383972168,3.010676383972168,2025-12
2025-12-20,C. Coyle,C,6.300000190734863,6.445521354675293,0.1455211639404297,2025-12
2025-12-22,C. Coyle,C,2.799999952316284,6.084048748016357,3.2840487957000732,2025-12
2025-12-28,C. Coyle,C,2.5999999046325684,5.663388252258301,3.0633883476257324,2025-12
2025-12-29,C. Coyle,C,14.0,5.550553321838379,8.449446678161621,2025-12
2025-12-31,C. Coyle,C,13.5,6.148131370544434,7.351868629455566,2025-12
2025-12-20,C. D'Astous,D,12.300000190734863,8.523191452026367,3.776808738708496,2025-12
2025-12-22,C. D'Astous,D,2.299999952316284,8.643610000610352,6.343610048294067,2025-12
2025-12-27,C. D'Astous,D,2.0,8.575668334960938,6.5756683349609375,2025-12
2025-12-28,C. D'Astous,D,10.300000190734863,8.218835830688477,2.0811643600463867,2025-12
2025-12-31,C. D'Astous,D,8.100000381469727,8.24492359161377,0.14492321014404297,2025-12
2026-01-01,C. D'Astous,D,7.900000095367432,7.746358871459961,0.1536412239074707,2026-01
2025-12-20,C. Dach,C,1.0,3.666743040084839,2.666743040084839,2025-12
2025-12-23,C. Dach,C,2.0999999046325684,3.9811148643493652,1.8811149597167969,2025-12
2025-12-27,C. Dach,C,-0.5,3.8331944942474365,4.3331944942474365,2025-12
2025-12-28,C. Dach,C,6.300000190734863,3.6946113109588623,2.605388879776001,2025-12
2025-12-30,C. Dach,C,-0.5,3.9055275917053223,4.405527591705322,2025-12
2026-01-01,C. Dach,C,1.2999999523162842,3.7746472358703613,2.474647283554077,2026-01
2025-12-20,C. Dewar,C,3.0,4.295821189880371,1.295821189880371,2025-12
2025-12-21,C. Dewar,C,0.5,4.330297946929932,3.8302979469299316,2025-12
2025-12-23,C. Dewar,C,1.0,4.281960964202881,3.281960964202881,2025-12
2025-12-28,C. Dewar,C,8.0,4.354794502258301,3.645205497741699,2025-12
2025-12-30,C. Dewar,C,5.599999904632568,4.644889831542969,0.9551100730895996,2025-12
2026-01-01,C. Dewar,C,4.800000190734863,4.825366973876953,0.025366783142089844,2026-01
2025-12-27,C. Douglas,C,0.0,2.545168876647949,2.545168876647949,2025-12
2025-12-22,C. Dvorak,C,11.300000190734863,8.996262550354004,2.3037376403808594,2025-12
2025-12-23,C. Dvorak,C,3.0,8.916343688964844,5.916343688964844,2025-12
2025-12-28,C. Dvorak,C,3.5,8.95962142944336,5.459621429443359,2025-12
2025-12-30,C. Dvorak,C,20.0,8.813813209533691,11.186186790466309,2025-12
2025-12-31,C. Dvorak,C,7.300000190734863,9.06446361541748,1.7644634246826172,2025-12
2025-12-20,C. Fowler,D,7.300000190734863,6.59995698928833,0.7000432014465332,2025-12
2025-12-22,C. Fowler,D,0.5,6.600760459899902,6.100760459899902,2025-12
2025-12-27,C. Fowler,D,8.600000381469727,6.369665145874023,2.230335235595703,2025-12
2025-12-29,C. Fowler,D,-0.5,6.390093803405762,6.890093803405762,2025-12
2025-12-31,C. Fowler,D,2.299999952316284,6.399499893188477,4.099499940872192,2025-12
2025-12-19,C. Garland,R,3.799999952316284,11.573888778686523,7.773888826370239,2025-12
2025-12-20,C. Garland,R,1.0,11.006054878234863,10.006054878234863,2025-12
2025-12-22,C. Garland,R,14.399999618530273,10.10577392578125,4.294225692749023,2025-12
2025-12-27,C. Garland,R,13.300000190734863,9.482053756713867,3.817946434020996,2025-12
2025-12-29,C. Garland,R,4.300000190734863,9.005754470825195,4.705754280090332,2025-12
2025-12-30,C. Garland,R,1.0,8.372705459594727,7.372705459594727,2025-12
2025-12-19,C. Gauthier,L,5.0,9.358870506286621,4.358870506286621,2025-12
2025-12-20,C. Gauthier,L,3.0,8.272960662841797,5.272960662841797,2025-12
2025-12-22,C. Gauthier,L,15.0,8.306065559387207,6.693934440612793,2025-12
2025-12-27,C. Gauthier,L,3.0,9.230499267578125,6.230499267578125,2025-12
2025-12-29,C. Gauthier,L,31.799999237060547,9.280275344848633,22.519723892211914,2025-12
2025-12-31,C. Gauthier,L,5.300000190734863,11.137577056884766,5.837576866149902,2025-12
2025-12-20,C. Giroux,R,12.0,6.802649021148682,5.197350978851318,2025-12
2025-12-21,C. Giroux,R,16.799999237060547,7.698952674865723,9.101046562194824,2025-12
2025-12-23,C. Giroux,R,5.5,8.270796775817871,2.770796775817871,2025-12
2025-12-27,C. Giroux,R,14.0,8.161128044128418,5.838871955871582,2025-12
2025-12-29,C. Giroux,R,3.5,9.059688568115234,5.559688568115234,2025-12
2026-01-01,C. Giroux,R,3.5,8.902663230895996,5.402663230895996,2026-01
2025-12-19,C. Glass,C,0.0,6.813475131988525,6.813475131988525,2025-12
2025-12-21,C. Glass,C,-0.5,6.667441368103027,7.167441368103027,2025-12
2025-12-23,C. Glass,C,1.5,6.641255855560303,5.141255855560303,2025-12
2025-12-27,C. Glass,C,13.0,6.704556465148926,6.295443534851074,2025-12
2025-12-30,C. Glass,C,1.0,7.103708267211914,6.103708267211914,2025-12
2025-12-31,C. Glass,C,2.799999952316284,6.646747589111328,3.846747636795044,2025-12
2025-12-20,C. Graf,R,13.300000190734863,7.908988952636719,5.3910112380981445,2025-12
2025-12-23,C. Graf,R,10.5,8.375925064086914,2.124074935913086,2025-12
2025-12-27,C. Graf,R,14.600000381469727,8.635292053222656,5.96470832824707,2025-12
2025-12-29,C. Graf,R,1.0,8.802838325500488,7.802838325500488,2025-12
2025-12-31,C. Graf,R,2.799999952316284,8.430379867553711,5.630379915237427,2025-12
2025-12-28,C. Grundstrom,R,11.5,5.801993370056152,5.698006629943848,2025-12
2025-12-30,C. Grundstrom,R,10.0,6.154444217681885,3.8455557823181152,2025-12
2025-12-31,C. Grundstrom,R,0.800000011920929,6.262429237365723,5.462429225444794,2025-12
2025-12-20,C. Jarnkrok,C,1.5,4.579814910888672,3.079814910888672,2025-12
2025-12-30,C. Jarnkrok,C,10.5,4.425259590148926,6.074740409851074,2025-12
2026-01-01,C. Jarnkrok,C,1.5,4.4248857498168945,2.9248857498168945,2026-01
2025-12-19,C. Keller,R,3.799999952316284,10.591035842895508,6.791035890579224,2025-12
2025-12-21,C. Keller,R,17.0,9.646068572998047,7.353931427001953,2025-12
2025-12-23,C. Keller,R,10.0,9.701234817504883,0.2987651824951172,2025-12
2025-12-29,C. Keller,R,7.0,10.27055549621582,3.2705554962158203,2025-12
2026-01-01,C. Keller,R,27.0,10.276405334472656,16.723594665527344,2026-01
2026-01-01,C. Koepke,L,5.5,5.171718120574951,0.32828187942504883,2026-01
2025-12-19,C. Kreider,L,10.300000190734863,7.8711981773376465,2.428802013397217,2025-12
2025-12-20,C. Kreider,L,0.0,8.231351852416992,8.231351852416992,2025-12
2025-12-22,C. Kreider,L,0.800000011920929,7.97639274597168,7.176392734050751,2025-12
2025-12-27,C. Kreider,L,2.0,7.4604034423828125,5.4604034423828125,2025-12
2025-12-29,C. Kreider,L,3.0,6.453488349914551,3.453488349914551,2025-12
2025-12-31,C. Kreider,L,1.7999999523162842,6.12663459777832,4.326634645462036,2025-12
2025-12-21,C. Lazar,C,1.2999999523162842,2.7849323749542236,1.4849324226379395,2025-12
2025-12-29,C. Lazar,C,1.2999999523162842,2.712184429168701,1.412184476852417,2025-12
2025-12-19,C. Makar,D,9.399999618530273,13.568458557128906,4.168458938598633,2025-12
2025-12-21,C. Makar,D,36.0,12.763469696044922,23.236530303955078,2025-12
2025-12-23,C. Makar,D,11.199999809265137,14.174772262573242,2.9747724533081055,2025-12
2025-12-27,C. Makar,D,1.2999999523162842,14.354874610900879,13.054874658584595,2025-12
2025-12-29,C. Makar,D,16.299999237060547,13.587262153625488,2.7127370834350586,2025-12
2025-12-31,C. Makar,D,8.5,12.936517715454102,4.436517715454102,2025-12
2025-12-20,C. McAvoy,D,11.800000190734863,9.460943222045898,2.339056968688965,2025-12
2025-12-21,C. McAvoy,D,20.0,9.705477714538574,10.294522285461426,2025-12
2025-12-23,C. McAvoy,D,2.299999952316284,10.480072021484375,8.18007206916809,2025-12
2025-12-27,C. McAvoy,D,10.0,10.143260955810547,0.14326095581054688,2025-12
2025-12-29,C. McAvoy,D,12.0,9.881540298461914,2.118459701538086,2025-12
2025-12-31,C. McAvoy,D,14.699999809265137,10.128975868225098,4.571023941040039,2025-12
2025-12-20,C. McDavid,C,19.5,19.5728816986084,0.07288169860839844,2025-12
2025-12-21,C. McDavid,C,33.79999923706055,20.4965763092041,13.303422927856445,2025-12
2025-12-23,C. McDavid,C,40.5,20.95289421081543,19.54710578918457,2025-12
2025-12-27,C. McDavid,C,24.600000381469727,21.697301864624023,2.902698516845703,2025-12
2025-12-29,C. McDavid,C,7.0,22.093364715576172,15.093364715576172,2025-12
2025-12-31,C. McDavid,C,22.299999237060547,20.705472946166992,1.5945262908935547,2025-12
2025-12-20,C. McMichael,C,0.0,6.798702239990234,6.798702239990234,2025-12
2025-12-21,C. McMichael,C,3.0,5.847461700439453,2.847461700439453,2025-12
2025-12-23,C. McMichael,C,10.5,5.796874046325684,4.703125953674316,2025-12
2025-12-27,C. McMichael,C,1.0,6.3198347091674805,5.3198347091674805,2025-12
2025-12-29,C. McMichael,C,0.800000011920929,6.384277820587158,5.584277808666229,2025-12
2025-12-31,C. McMichael,C,15.0,5.780919075012207,9.219080924987793,2025-12
2026-01-01,C. McMichael,C,1.2999999523162842,6.666779518127441,5.366779565811157,2026-01
2025-12-21,C. Miller,D,5.0,4.624188423156738,0.3758115768432617,2025-12
2026-01-01,C. Miller,D,3.299999952316284,5.029972076416016,1.7299721240997314,2026-01
2025-12-20,C. Mittelstadt,C,8.0,5.902556419372559,2.0974435806274414,2025-12
2025-12-21,C. Mittelstadt,C,0.30000001192092896,6.139062881469727,5.839062869548798,2025-12
2025-12-23,C. Mittelstadt,C,1.0,5.749258041381836,4.749258041381836,2025-12
2025-12-27,C. Mittelstadt,C,-1.0,5.350964546203613,6.350964546203613,2025-12
2025-12-29,C. Mittelstadt,C,4.300000190734863,4.842416763305664,0.5424165725708008,2025-12
2025-12-31,C. Mittelstadt,C,14.0,5.013097286224365,8.986902713775635,2025-12
2025-12-20,C. Murphy,D,5.099999904632568,4.7287116050720215,0.3712882995605469,2025-12
2025-12-23,C. Murphy,D,5.099999904632568,4.960579872131348,0.1394200325012207,2025-12
2025-12-27,C. Murphy,D,13.899999618530273,5.080392837524414,8.81960678100586,2025-12
2025-12-28,C. Murphy,D,5.5,5.359920024871826,0.14007997512817383,2025-12
2025-12-30,C. Murphy,D,2.5999999046325684,5.365843296051025,2.765843391418457,2025-12
2026-01-01,C. Murphy,D,15.399999618530273,5.255734920501709,10.144264698028564,2026-01
2025-12-20,C. Parayko,D,5.300000190734863,7.023444175720215,1.7234439849853516,2025-12
2025-12-22,C. Parayko,D,6.900000095367432,7.093801021575928,0.1938009262084961,2025-12
2025-12-27,C. Parayko,D,3.5999999046325684,6.879175186157227,3.279175281524658,2025-12
2025-12-29,C. Parayko,D,8.100000381469727,6.685525894165039,1.4144744873046875,2025-12
2025-12-31,C. Parayko,D,2.5999999046325684,6.511796474456787,3.9117965698242188,2025-12
2025-12-19,C. Perfetti,C,1.600000023841858,5.419760704040527,3.8197606801986694,2025-12
2025-12-21,C. Perfetti,C,0.0,5.19044303894043,5.19044303894043,2025-12
2025-12-27,C. Perfetti,C,4.5,4.922723770141602,0.42272377014160156,2025-12
2025-12-29,C. Perfetti,C,3.799999952316284,5.054671287536621,1.254671335220337,2025-12
2025-12-31,C. Perfetti,C,5.0,5.233760356903076,0.23376035690307617,2025-12
2026-01-01,C. Perfetti,C,17.299999237060547,5.369476795196533,11.930522441864014,2026-01
2025-12-22,C. Perry,R,1.5,5.89742374420166,4.39742374420166,2025-12
2025-12-23,C. Perry,R,0.0,5.623500347137451,5.623500347137451,2025-12
2025-12-27,C. Perry,R,8.300000190734863,4.978837013244629,3.3211631774902344,2025-12
