game_date,player_name,position,actual_fpts,mdn3_pred,mdn1_pred,ridge_pred
2026-01-10,R. Schaefer,L,1.0,3.3075666,2.9913836,4.93220770019211
2026-01-10,J. Slafkovský,L,-1.0,9.955205,11.400941,10.114956345823707
2026-01-10,J. Snuggerud,R,5.5,7.054535,6.225376,6.323572383215121
2026-01-10,S. Wright,C,2.6,3.7602017,4.2218075,5.531008465354993
2026-01-10,D. Yurov,R,5.0,7.700373,6.759609,7.33260197897791
2026-01-10,M. Gatcomb,C,2.5,3.3901925,3.4496627,4.314165945107207
2026-01-10,N. Blankenburg,D,2.6,5.060448,4.760927,6.318818817281035
2026-01-10,B. Meyers,C,1.5,8.425816,13.971583,6.131210387741069
2026-01-10,A. Klapka,R,1.3,2.2601001,2.094749,4.016348707170038
2026-01-10,P. Regenda,L,4.0,15.229131,17.165232,12.417320231563153
2026-01-10,E. Pettersson,D,3.6,1.3998866,8.089046,8.227393768888229
2026-01-10,E. Pettersson,D,3.6,1.3998866,8.089046,3.199743231927601
2026-01-10,E. Pettersson,D,3.6,1.3998866,8.089046,8.22183011498057
2026-01-10,E. Pettersson,D,3.6,1.3998866,8.089046,3.1941795780199427
2026-01-10,E. Pettersson,D,3.6,1.3998866,1.5048835,8.227589443307107
2026-01-10,E. Pettersson,D,3.6,1.3998866,1.5048835,3.1999389063464787
2026-01-10,E. Pettersson,D,3.6,1.3998866,1.5048835,8.222025789399448
2026-01-10,E. Pettersson,D,3.6,1.3998866,1.5048835,3.19437525243882
2026-01-10,N. Laba,C,1.0,5.0280986,3.8879285,5.004082088010481
2026-01-10,N. Grebenkin,R,0.5,4.4810977,5.2145905,4.734470043922457
2026-01-10,D. James,C,0.0,2.0863552,2.3256333,3.5534941087225094
2026-01-10,S. Vilmanis,L,0.0,0.19276941,0.47088134,1.502068847300628
2026-01-10,A. Kuzmenko,L,4.5,6.3121758,7.2321334,5.6896594315550955
2026-01-10,B. Bowman,R,0.0,1.9281695,3.8275485,5.513115846760637
2026-01-10,M. Sasson,C,2.5,2.0516496,3.54276,4.398720712739903
2026-01-10,D. Barkey,C,-1.5,2.4362483,2.4950824,4.625473273956306
2026-01-10,C. Bedard,C,15.5,12.617615,11.824482,13.671112635911452
2026-01-10,Z. Benson,L,20.5,7.336469,7.6772494,6.4465158434649705
2026-01-10,G. Brindley,C,15.1,3.970669,4.840659,5.181663403514438
2026-01-10,L. Carlsson,C,24.0,5.925954,5.4126596,8.082730003075298
2026-01-10,E. Cowan,R,2.8,7.745832,6.3770037,6.69402830189364
2026-01-10,D. Dvorsky,R,0.0,2.2194717,1.5738432,4.675705048455368
2026-01-10,A. Fantilli,C,4.1,5.713482,5.6888685,8.642945468646037
2026-01-10,N. Lardis,L,13.3,7.7609262,8.727259,5.704889300162066
2026-01-10,O. Moore,C,1.5,6.848034,8.094361,5.58642774432855
2026-01-10,G. Perreault,R,1.0,3.6184196,2.8659143,5.053360159460123
2026-01-10,C. Ritchie,C,1.5,5.1956267,5.433411,5.7195313352631825
2026-01-10,A. Sandin-Pellikka,D,3.3,4.9022794,4.114535,4.97444472236384
2026-01-10,O. Stenberg,C,1.5,4.0768714,3.2009811,5.248527167892742
2026-01-10,T. Willander,D,-0.5,3.1688614,3.5190632,4.678132269434585
2026-01-10,M. Wood,R,3.0,1.7103219,1.942318,4.929941449848217
2026-01-10,S. Malinski,D,12.7,5.9650135,6.362097,6.768165819420441
2026-01-10,U. Balinskis,D,2.3,3.2474427,4.417136,4.182333681281092
2026-01-10,Z. Metsa,D,2.5,3.6171165,2.6211746,3.1949432770987087
2026-01-10,M. Michkov,R,2.8,5.9214168,5.5668163,7.268909737148968
2026-01-10,E. Finnie,C,0.0,0.19919048,1.5568023,4.718805454798211
2026-01-10,B. Sennecke,R,8.0,11.426519,10.654102,9.55183792570358
2026-01-10,A. Levshunov,D,6.8,5.220901,6.6571736,5.697978282794835
2026-01-10,Z. Buium,D,2.5,3.3687124,2.8809,3.6786399116642876
2026-01-10,B. Catton,C,13.0,6.729706,9.472699,4.6492538469278255
2026-01-10,M. Celebrini,C,25.3,22.965542,22.696707,16.987885902925175
2026-01-10,S. Dickinson,D,4.5,4.159105,3.3796551,3.5771832652435793
2026-01-10,J. Hryckowian,C,11.5,2.9264317,3.1704993,4.840664828849224
2026-01-10,C. Graf,R,5.0,3.405275,1.6200114,7.06746085395542
2026-01-10,M. Tsyplakov,R,1.0,1.1623561,1.2996917,2.18526562397445
2026-01-10,I. Demidov,R,1.8,2.9096053,3.380262,6.773912116592887
2026-01-10,I. Chernyshov,L,9.5,6.1609287,5.1632686,7.809835720339439
2026-01-10,M. Schaefer,D,1.3,7.365591,8.266013,8.599235287391677
2026-01-10,B. Kindel,C,9.8,7.0534544,7.307131,7.198819798809189
2026-01-10,T. Washe,C,0.8,0.33425266,0.82858944,1.335337957687995
2026-01-10,M. Shabanov,R,0.5,5.4968967,3.6810038,5.859036702450863
2026-01-11,A. Ovechkin,L,16.5,14.086357,18.849928,11.314140174033607
2026-01-11,E. Malkin,C,0.0,12.984747,12.151058,9.64282185107735
2026-01-11,S. Crosby,C,7.1,10.772061,11.22213,10.405778951041132
2026-01-11,K. Letang,D,4.1,6.617025,6.723071,6.580190416452437
2026-01-11,J. Toews,C,12.3,7.3187833,8.520524,5.113161878481746
2026-01-11,I. Cole,D,1.3,4.01898,4.2779093,5.364902521374455
2026-01-11,E. Dadonov,L,-0.5,1.5664364,1.6252788,3.0844775167625342
2026-01-11,S. Stamkos,C,17.8,10.762689,9.842158,10.602708876523593
2026-01-11,E. Karlsson,D,1.0,6.836732,7.2236824,7.669237219418455
2026-01-11,J. Carlson,D,12.3,11.323709,12.524207,10.024295335511045
2026-01-11,R. Josi,D,25.0,9.8999,7.9459333,8.688937479198964
2026-01-11,R. O'Reilly,C,5.0,8.753605,8.541355,8.760500291821668
2026-01-11,R. Smith,R,5.0,8.748,7.534403,6.257405320487228
2026-01-11,D. Orlov,D,1.6,3.5594256,3.672481,4.4745770911173
2026-01-11,E. Haula,L,2.8,7.172592,8.0394,6.986275250314401
2026-01-11,N. Dowd,C,2.8,4.9924555,6.366725,5.016511702605781
2026-01-11,B. Dillon,D,1.8,1.5259856,1.8302743,3.4112646347258573
2026-01-11,T. Toffoli,C,6.0,16.059706,17.038242,10.623479930766337
2026-01-11,C. Coyle,C,13.0,4.173899,5.9681797,5.622040257326437
2026-01-11,K. Hayes,R,2.8,2.7049234,2.7685323,4.712251369334323
2026-01-11,J. Skinner,L,10.0,8.98456,10.661758,5.856533012085173
2026-01-11,N. Niederreiter,R,9.8,6.339384,6.39083,5.127622985698789
2026-01-11,J. Klingberg,D,1.8,6.3937597,5.6976776,7.057125502666758
2026-01-11,M. Stone,R,24.1,17.097874,16.482908,13.030725872106583
2026-01-11,O. Palat,L,-0.5,0.6755872,1.5408527,3.988987171561186
2026-01-11,D. DeMelo,D,6.4,4.139637,3.9488993,4.420191271684144
2026-01-11,S. Kuraly,C,2.8,4.6242957,4.604411,4.933800447071016
2026-01-11,A. Lowry,C,1.5,4.101241,3.7375424,4.874222939628867
2026-01-11,B. Jenner,C,6.6,7.560674,8.920856,9.26264224219948
2026-01-11,M. Scheifele,C,1.3,8.325745,8.01713,9.543776260971839
2026-01-11,V. Namestnikov,C,1.0,5.2139473,4.382781,4.065896576633192
2026-01-11,R. Rakell,R,7.3,13.25454,11.673046,10.486438297117889
2026-01-11,C. Miller,D,0.0,4.1241627,5.610435,3.48927887195207
2026-01-11,B. Goodrow,C,1.5,1.7720373,1.9069779,3.9936048814930913
2026-01-11,L. Glendening,C,5.1,3.7539892,2.5153556,3.2038509630070586
2026-01-11,B. Gaunce,C,4.6,3.8631337,4.743849,4.694741845700208
2026-01-11,B. Skjei,D,0.0,3.7779813,2.8429637,5.218205198795417
2026-01-11,T. Pearson,L,12.8,7.0172505,7.391979,4.845969748419024
2026-01-11,T. Hertl,C,41.0,19.142944,21.773615,11.89920356065652
2026-01-11,F. Forsberg,L,6.5,4.0322247,5.3165817,8.363292872462878
2026-01-11,D. Severson,D,8.7,5.745639,7.7705393,5.789976869402479
2026-01-11,C. Sissons,C,1.0,2.352466,2.4216907,4.148089707866999
2026-01-11,B. Kulak,D,7.1,8.69563,8.8236475,5.609985660513192
2026-01-11,C. Brown,R,3.0,1.6046088,1.7450407,5.071883843031843
2026-01-11,B. Hutton,D,0.0,5.9219604,5.1060934,6.2186254612978455
2026-01-11,N. Schmidt,D,4.1,5.318111,5.123443,5.031446333235226
2026-01-11,C. Clifton,D,0.0,2.7524514,2.7700949,2.949220771924753
2026-01-11,M. McCarron,C,4.5,5.4457603,4.9168816,5.009736584497564
2026-01-11,S. Theodore,D,15.6,12.088715,11.902368,10.13404990180097
2026-01-11,B. Pesce,D,2.1,6.955713,7.6753297,7.07947890876875
2026-01-11,E. Lindholm,C,1.5,10.707715,9.871215,9.00981107630496
2026-01-11,S. Monahan,C,2.8,10.062628,10.325628,7.277282693439233
2026-01-11,J. Morrissey,D,13.3,10.408716,10.269672,9.448009832950802
2026-01-11,A. Wennberg,C,9.5,12.121977,12.466058,8.972487510438539
2026-01-11,N. Zadorov,D,1.8,6.010271,4.714844,6.65970348404657
2026-01-11,A. Mantha,R,1.3,5.8745522,5.3425827,7.261850590372128
2026-01-11,T. van Riemsdyk,D,1.5,3.6730473,3.6437438,3.863911474598108
2026-01-11,N. Schmaltz,C,8.5,13.391443,14.1411495,9.682422539839017
2026-01-11,D. Pastrnak,R,6.0,19.575165,18.100176,15.969708212226752
2026-01-11,I. Barbashev,L,6.0,2.8866,4.1836023,6.170434712245597
2026-01-11,V. Arvidsson,L,13.1,11.194151,12.669627,9.40462163320398
2026-01-11,D. Heinen,L,8.3,3.9036334,3.9461355,4.021410351951686
2026-01-11,M. Bunting,L,4.8,8.602812,8.956587,7.645760820101945
2026-01-11,N. Hanifin,D,13.0,8.757593,8.587321,8.113514139512365
2026-01-11,K. Connor,L,2.0,9.8487835,11.130508,11.1568942139216
2026-01-11,J. Siegenthaler,D,1.0,4.6765428,3.8176494,4.7221439135713235
2026-01-11,P. Zacha,C,0.5,8.933382,8.784666,7.264522537016164
2026-01-11,J. Eichel,C,31.5,16.477406,16.346668,12.133712725368628
2026-01-11,T. Meier,R,3.8,10.7585125,10.5121975,10.246624106227927
2026-01-11,K. Kolesar,R,0.5,2.5951471,2.6211896,4.069313457061567
2026-01-11,T. Novak,C,1.0,3.955506,4.7606516,5.988230527328424
2026-01-11,D. Strome,C,6.0,5.200206,5.863884,6.672876763700443
2026-01-11,P. Wotherspoon,D,7.9,9.750914,9.607815,6.6231863228720025
2026-01-11,Z. Werenski,D,9.8,12.160341,12.713654,13.142741279959445
2026-01-11,A. Beauvillier,L,5.5,6.9287925,11.695225,6.747773549647557
2026-01-11,J. Lauzon,D,9.3,10.316927,11.124437,6.733263175652944
2026-01-11,L. Crouse,L,3.5,8.121538,10.793978,7.699478984063941
2026-01-11,M. Marner,R,4.0,10.083455,8.195173,9.551387689919459
2026-01-11,I. Provorov,D,14.9,9.4324045,10.425245,7.742941257863493
2026-01-11,J. Marino,D,4.1,7.5860767,6.2377048,5.537366393128707
2026-01-11,N. Acciari,C,1.3,6.746988,6.995253,6.391296426298133
2026-01-11,K. Stenlund,C,4.1,1.8734416,1.585301,3.8159252515006075
2026-01-11,R. Shea,D,1.5,2.5925875,2.9576352,4.276567725612233
2026-01-11,A. Gaudette,R,5.8,13.5017395,13.654533,8.462985350728994
2026-01-11,M. Roy,D,2.5,5.7343874,5.794011,6.731839677917927
2026-01-11,B. Tanev,L,5.1,6.8308077,6.654166,3.7655697951643465
2026-01-11,C. McAvoy,D,6.9,10.447662,10.9591465,9.206940261131038
2026-01-11,C. Keller,R,14.0,12.130966,11.270976,10.659178629061074
2026-01-11,A. Peeke,D,2.6,4.9704623,4.295937,5.507033191592734
2026-01-11,T. Jost,C,0.0,2.1785972,2.389978,3.5042919384723197
2026-01-11,D. Fabbro,D,4.6,2.185997,2.5402312,4.135399830790059
2026-01-11,L. Stanley,D,2.3,4.003318,2.9564285,4.892845023557852
2026-01-11,J. Bratt,L,9.5,7.5617905,8.589891,7.604264017181229
2026-01-11,M. Sergachev,D,18.9,8.108995,7.842743,8.473499739512139
2026-01-11,B. Duhaime,R,1.5,1.9712114,2.1224623,4.0416994930018815
2026-01-11,M. Eyssimont,C,0.0,1.270144,3.4664626,4.618926435983957
2026-01-11,M. Carcone,L,2.8,7.5220547,9.362177,6.528856307607019
2026-01-11,J. Brazeau,R,5.5,4.0362334,3.6978283,6.43389415842973
2026-01-11,T. Jeannot,L,14.6,6.4049273,6.6971283,5.872804493472078
2026-01-11,M. Olivier,R,1.5,1.820458,2.7628026,4.759655989803306
2026-01-11,K. Yamamoto,R,3.8,2.3312082,2.466455,4.176580057888012
2026-01-11,N. Hague,D,1.3,5.344472,5.2168927,4.555441454813587
2026-01-11,M. Ferraro,D,3.1,3.4822347,3.7802896,5.293699587454876
2026-01-11,C. Glass,C,20.5,7.1307764,6.641081,5.356051454757691
2026-01-11,C. Mittelstadt,C,5.5,7.716221,6.980565,6.167005383084173
2026-01-11,N. Hischier,C,13.3,11.550837,11.3125,10.064693835755893
2026-01-11,G. Vilardi,C,15.5,8.7506485,8.907847,8.619642256030163
2026-01-11,H. Jokiharju,D,8.3,7.956693,7.39451,5.12888338083634
2026-01-11,T. Liljegren,D,7.3,7.428956,8.764002,5.920317130710151
2026-01-11,D. Samberg,D,9.1,6.736727,5.995204,6.145751230321528
2026-01-11,N. DeSimone,D,6.3,1.887501,2.3618903,3.3563928855039564
2026-01-11,A. Iafallo,L,13.0,4.1483645,4.3321013,5.539003577525604
2026-01-11,N. Pionk,D,1.3,7.1670055,6.4155064,6.663286409249785
2026-01-11,J. Kovacevic,D,9.6,9.676039,10.179715,1.912994254552882
2026-01-11,N. Perbix,D,2.0,4.6674595,4.4398575,4.277294251985433
2026-01-11,M. Kastelic,C,1.5,2.0022244,2.4338348,4.723744631399385
2026-01-11,S. Durzi,D,11.7,8.747144,9.132921,8.418431112663928
2026-01-11,Z. Whitecloud,D,14.1,8.390691,6.937723,5.118763374234369
2026-01-11,M. Fehérváry,D,-0.5,7.8675203,9.181999,7.4063309664786505
2026-01-11,B. Hayton,C,5.8,3.719074,4.845964,4.813634825701875
2026-01-11,J. McBain,C,10.0,5.5487614,6.2904806,5.204709629133166
2026-01-11,R. Sandin,D,4.3,3.8952637,4.2973394,6.030110983335786
2026-01-11,K. Marchenko,R,17.6,13.87237,14.03072,10.711627737102738
2026-01-11,C. Dewar,C,4.3,9.291915,10.23259,6.017247029435194
2026-01-11,D. Chisholm,D,1.3,5.0783057,4.825192,4.354226889427363
2026-01-11,P. Cotter,L,-0.5,1.8414966,1.3601872,4.012655185583782
2026-01-11,C. Koepke,L,5.0,6.685029,7.076064,5.978415213491779
2026-01-11,C. Reinhardt,L,0.5,1.228262,1.6752273,2.681591356895776
2026-01-11,E. Zamula,D,1.8,2.44983,3.2234335,3.1848059817761203
2026-01-11,J. Aspirot,D,8.2,3.805832,2.4138951,4.238562724453258
2026-01-11,B. Lizotte,C,1.3,5.525386,5.677797,5.1140055882281175
2026-01-11,B. Leason,R,0.0,-0.10481571,0.8864552,1.525444679192258
2026-01-11,K. Korczak,D,2.6,5.007921,5.4981794,5.407768769805334
2026-01-11,J. Hughes,C,18.3,10.862711,11.534744,8.554529497154935
2026-01-11,C. McMichael,C,5.8,13.146128,16.892853,9.242940745847136
2026-01-11,P. Dorofeyev,R,29.1,8.13656,7.238533,8.370895917506411
2026-01-11,A. Protas,C,4.0,10.42116,12.694594,9.231187670031154
2026-01-11,D. Voronkov,L,15.6,9.786159,12.348782,8.007121058506788
2026-01-11,A. Gritsyuk,R,4.0,5.804491,4.9142084,7.012466274881752
2026-01-11,C. Smith,R,12.0,5.447415,4.510202,4.575117401577299
2026-01-11,J. Sourdif,R,1.5,14.91102,16.740894,9.201947663086512
2026-01-11,D. Mercer,C,1.0,6.1211033,6.179636,6.121126854080916
2026-01-11,A. Holtz,R,1.0,6.610202,5.3239117,5.157002456158285
2026-01-11,L. Evangelista,R,4.3,6.4370985,5.619781,8.507930111480121
2026-01-11,H. Lapierre,C,0.0,1.802256,3.4278405,2.81680264139555
2026-01-11,C. Perfetti,C,14.5,9.577369,9.882848,6.411475535151273
2026-01-11,J. Peterka,R,1.5,4.7998233,4.1327424,7.737458996066041
2026-01-11,M. Khusnutdinov,C,0.0,14.350243,17.995888,8.294824533712472
2026-01-11,M. Pyyhtia,L,13.5,6.515232,8.217001,2.048127373813843
2026-01-11,E. Chinakhov,R,5.8,8.147192,8.491395,5.194359837300173
2026-01-11,A. Wilsby,D,4.1,3.487011,2.5843759,3.669050555150452
2026-01-11,M. Lohrei,D,4.1,8.737247,9.876137,6.679452815288818
2026-01-11,A. Steeves,C,4.5,6.456208,6.886018,6.856843209547612
2026-01-11,K. Johnson,C,4.3,6.2912655,7.2132106,5.112222590260942
2026-01-11,W. Eklund,L,3.8,10.036677,11.503061,8.925372983707984
2026-01-11,L. Hughes,D,12.5,7.479233,6.569695,7.226641228090712
2026-01-11,D. Guenther,R,4.5,6.6637454,6.0908823,10.150549854690816
2026-01-11,C. Sillinger,C,6.8,2.9303246,4.13161,5.848299751200653
2026-01-11,F. Svechkov,C,1.3,2.2285275,2.5559518,3.9880855378090923
2026-01-11,Z. Ostapchuk,C,1.3,3.7588649,4.6833606,3.578996484167359
2026-01-11,V. Iorio,D,4.6,4.557938,5.2172184,4.691368179623141
2026-01-11,D. Mateychuk,D,0.0,5.503047,6.904191,6.226578398742871
2026-01-11,F. Minten,C,0.0,14.025499,18.740362,8.312399825412559
2026-01-11,S. Nemec,D,3.8,11.093718,9.547716,8.57614557380737
2026-01-11,R. Schaefer,L,7.8,4.412563,4.5710187,5.017194175240056
2026-01-11,D. Zhilkin,C,3.3,2.0400798,2.2198126,1.4826876220456902
2026-01-11,N. Blankenburg,D,3.1,4.943178,4.840054,6.230079761925242
2026-01-11,E. Frank,C,20.5,11.037104,16.835424,7.578995337222485
2026-01-11,P. Regenda,L,-0.5,12.518272,16.260147,11.268187708144634
2026-01-11,B. Bowman,R,3.0,2.8383908,3.5961401,5.575925534428868
2026-01-11,A. Fantilli,C,8.5,6.393574,7.4322305,8.651253129439636
2026-01-11,R. Leonard,R,6.5,10.3249855,11.506059,9.854122527295015
2026-01-11,M. Wood,R,4.5,2.320531,2.4093997,4.958792871659718
2026-01-11,D. But,L,3.3,4.467656,4.1888905,5.027949680057136
2026-01-11,M. Celebrini,C,0.8,18.478264,19.643751,16.7460587770956
2026-01-11,S. Dickinson,D,3.1,3.4158094,3.5094585,3.49034140984828
2026-01-11,C. Graf,R,12.0,4.913272,3.0713246,7.250925505666203
2026-01-11,I. Chernyshov,L,0.0,3.920516,3.5526013,7.427581939833142
2026-01-11,M. Misa,C,1.8,7.7423687,6.1084476,1.9752750390182712
2026-01-11,B. Kindel,C,3.8,8.029063,8.217892,7.481218698553954
2026-01-12,B. Burns,D,5.8,13.64505,16.526527,9.442353020494458
2026-01-12,C. Perry,R,5.8,10.428512,9.867052,7.243361282532463
2026-01-12,N. Foligno,L,0.8,1.4373808,1.1990392,4.2438572937457675
2026-01-12,J. Petry,D,2.3,1.9743779,2.4347336,3.653308457880361
2026-01-12,J. Staal,C,3.0,6.1286373,7.043031,6.438484028399522
2026-01-12,J. Benn,L,2.8,2.6634593,3.4991207,6.115882413861805
2026-01-12,J. van Riemsdyk,L,13.8,10.417927,15.515686,8.977573486653611
2026-01-12,P. Kane,R,6.0,8.446074,7.8950205,9.837237208392956
2026-01-12,E. Dadonov,L,1.3,1.2920817,1.3675147,2.716370161043546
2026-01-12,D. Doughty,D,3.3,4.9913783,4.0217805,5.319953948864059
2026-01-12,T. Myers,D,2.5,3.3953314,3.678625,4.475528587228898
2026-01-12,J. Eberle,R,12.5,8.209557,7.4176464,8.807255510381623
2026-01-12,J. Spurgeon,D,6.4,8.4349,9.442729,7.329085741775927
2026-01-12,M. Johansson,L,4.5,2.4300675,3.0351825,5.968027744610361
2026-01-12,J. Tavares,C,5.8,4.6642647,7.133231,7.262355279917886
2026-01-12,M. Duchene,C,12.0,5.7539325,4.4610705,5.159753601471577
2026-01-12,E. Kane,L,10.5,5.4314547,7.3450055,6.1523546180680695
2026-01-12,O. Ekman-Larsson,D,14.3,4.080437,3.9162006,6.0497904177456165
2026-01-12,B. Dumoulin,D,1.0,4.767539,4.42765,5.113463499195653
2026-01-12,M. Ekholm,D,4.1,7.4094715,6.792248,6.975809211187051
2026-01-12,M. Foligno,L,12.0,7.8927794,9.224002,5.9172546766260705
2026-01-12,B. Chiarot,D,11.1,5.212189,6.2212887,6.471187189906619
2026-01-12,B. Dillon,D,16.4,3.9597425,3.3982177,3.821329474606423
2026-01-12,M. Zuccarello,R,-0.2,10.211767,8.473111,8.938339595444434
2026-01-12,J. Zucker,L,2.5,6.5845723,7.2574787,9.069009795536253
2026-01-12,B. Nelson,C,13.5,15.36504,17.527134,12.775316350629932
2026-01-12,A. Petrovic,D,1.8,2.7833853,2.3827395,5.34699313525388
2026-01-12,V. Tarasenko,R,3.0,2.0455916,2.3213067,5.823122285221495
2026-01-12,J. Schwartz,L,2.8,3.9741125,3.384911,6.8546949518490194
2026-01-12,Z. Hyman,L,19.5,11.328257,11.914303,10.627042020423549
2026-01-12,T. Hall,L,7.5,10.140964,13.675226,7.6963346212541826
2026-01-12,S. Carrick,C,13.5,2.8409953,3.4535367,3.180414649101861
2026-01-12,B. Gallagher,R,3.5,4.811147,4.481423,5.325192173243007
2026-01-12,O. Palat,L,22.3,3.9713385,5.79748,4.466887749926002
2026-01-12,J. Manson,D,3.8,14.365864,17.25326,9.029400525490292
2026-01-12,N. Seeler,D,9.7,10.322253,12.346289,6.960040902956764
2026-01-12,V. Trocheck,C,2.0,10.4279,9.19195,8.961280486486515
2026-01-12,J. Edmundson,D,1.5,4.6793475,4.016495,5.047411645401478
2026-01-12,N. Kucherov,R,25.5,25.97897,27.327015,17.657150672165134
2026-01-12,R. Nugent-Hopkins,C,10.5,9.500282,9.304636,9.030113430152486
2026-01-12,A. Larsson,D,3.3,7.120555,6.0789213,7.093658640607618
2026-01-12,M. Zibanejad,C,14.8,21.280453,24.54977,13.265283692405237
2026-01-12,S. Couturier,C,1.3,6.846812,6.1800113,6.204489598929678
2026-01-12,D. Hamilton,D,17.1,12.813515,10.771486,6.987632350454363
2026-01-12,J. Brodin,D,8.8,9.340118,8.8410225,8.038347890896738
2026-01-12,J. Oleksiak,D,2.8,2.7170863,2.211345,5.068381955146233
2026-01-12,J. Miller,C,0.5,9.9316635,9.685698,7.519514233459298
2026-01-12,C. Murphy,D,2.6,6.7274933,8.7641945,5.544213224363208
2026-01-12,P. Danault,C,19.2,9.780556,8.551613,5.107772172367562
2026-01-12,L. Glendening,C,0.0,1.8643205,1.6322472,2.890218253437243
2026-01-12,Y. Gourde,C,6.8,8.224191,8.401752,5.980891227850903
2026-01-12,M. Rielly,D,8.1,3.8862815,3.3456063,6.722431577214958
2026-01-12,S. Laughton,C,0.8,4.643727,5.066204,5.57054551602458
2026-01-12,M. Jankowski,L,1.3,4.8846707,5.0115633,5.082226626408059
2026-01-12,M. Matheson,D,15.6,8.864847,8.678071,7.175261371165259
2026-01-12,Z. Girgensons,C,5.5,5.641524,5.898519,5.02976036482561
2026-01-12,C. Ceci,D,2.8,3.8333807,3.1511114,4.229922178267504
2026-01-12,T. Teravainen,C,0.0,3.123617,2.785147,4.940907057314362
2026-01-12,R. Faksa,C,1.3,3.6933043,3.2280097,4.795600822317498
2026-01-12,M. Grzelcyk,D,0.8,5.205374,5.11746,4.126600571507715
2026-01-12,E. Lindell,D,12.3,7.1309085,6.6728816,7.434682366836042
2026-01-12,S. Gostisbehere,D,16.6,14.93038,16.770887,10.510801518592125
2026-01-12,J. Martinook,L,4.3,4.5455766,7.462471,5.24588274320872
2026-01-12,J. McCabe,D,10.2,6.228238,8.085505,6.844131296134803
2026-01-12,J. Slavin,D,11.5,6.1208863,5.9855614,4.224634959388437
2026-01-12,V. Hinostroza,C,6.0,1.7903775,1.9302039,2.88384909192647
2026-01-12,C. Brown,R,1.5,2.410085,1.9646013,5.148569256004522
2026-01-12,C. Soucy,D,5.5,4.900972,3.432931,4.772024999117143
2026-01-12,J. Brodzinski,C,0.5,2.0502245,2.137933,4.345823630618149
2026-01-12,J. Guentzel,C,15.0,12.926536,13.631603,11.293242267921023
2026-01-12,M. Janmark,C,0.0,2.21809,2.268123,3.290794088765121
2026-01-12,C. Verhaeghe,C,21.3,10.877304,11.668568,9.26795908872943
2026-01-12,O. Bjorkstrand,R,6.5,5.0061536,5.3008747,6.402792448787979
2026-01-12,N. Paul,L,0.0,4.6404247,3.9068878,5.818522325247132
2026-01-12,A. Copp,C,17.8,11.981811,15.77927,8.508121956953019
2026-01-12,A. Burakovsky,L,6.0,7.9569807,9.192127,7.08641120872198
2026-01-12,J. Dickinson,C,2.0,4.871323,4.0793915,4.948669986900191
2026-01-12,R. Hartman,R,18.4,10.569719,8.492916,8.778382492208802
2026-01-12,J. Compher,L,2.8,5.2342453,6.316963,5.510312802572268
2026-01-12,A. Lehkonen,L,1.5,4.782725,7.0279393,8.400467931966034
2026-01-12,T. Bertuzzi,L,14.5,18.757368,23.974754,11.685631765301167
2026-01-12,B. Pesce,D,4.8,3.2952595,3.6285696,5.990776339935452
2026-01-12,N. MacKinnon,C,23.0,20.404697,19.5696,19.94360933577734
2026-01-12,D. Nurse,D,13.5,11.873944,14.615682,8.683278892928772
2026-01-12,R. Ristolainen,D,7.6,6.8520155,6.983267,6.070075507475182
2026-01-12,V. Nichushkin,R,0.0,2.5701504,2.81852,7.784568481172855
2026-01-12,M. Domi,C,4.0,5.7264414,5.1574626,5.673555343977984
2026-01-12,C. Lazar,C,6.0,6.16903,4.949458,3.7314688161213634
2026-01-12,G. Hathaway,R,0.0,5.2782364,4.4189577,3.924816522507309
2026-01-12,F. Gaudreau,C,8.5,7.9524984,6.686203,6.043888900672209
2026-01-12,A. Ekblad,D,6.9,6.458217,5.9125032,7.053304525380567
